track_id,agency,sub_agency,artist_name_en,track_name,release_date,track_type,youtube_video_id,selection_reason,status,platforms,first_seen,last_seen,artwork_url
trk_6542fd2f52f8,HYBE,BIGHIT MUSIC,CORTIS,YOUNGCREATORCREW,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9b/5f/47/9b5f4711-dc78-2dea-6721-d06709ea5121/198704992810_Cover.jpg/300x300bb.jpg
trk_72326ba1fb1d,HYBE,BELIFT LAB,ENHYPEN,Shine On Me,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_11ee4c1b8b2a,HYBE,BELIFT LAB,ILLIT,Almond Chocolate,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tcGFkb3E3cDU5b2RpJnM9anA2JnQ9bSZ1PTFnMXBldTB0YzNwMDAmaT0w/m470x470
trk_5eeb53e07d6b,HYBE,BELIFT LAB,ILLIT,It's Me,,chart,,chart:apple|chart:line|chart:spaceshower,active,apple|line|spaceshower,2026-07-17,2026-07-27,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cc/76/26/cc76262a-dc2e-0746-ed85-070a56d23d40/26UMGIM46377.rgb.jpg/300x300bb.jpg
trk_4a6a679f3d4e,HYBE,BELIFT LAB,ILLIT,Lucky Girl Syndrome,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/3e/49/1e/3e491e43-4961-21ab-2abe-37fb1c0feb40/196922879227_Cover.jpg/300x300bb.jpg
trk_48b7e43a1746,HYBE,BELIFT LAB,ILLIT,Magnetic,,chart,,chart:apple|chart:line|chart:spaceshower,active,apple|line|spaceshower,2026-07-17,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/3e/49/1e/3e491e43-4961-21ab-2abe-37fb1c0feb40/196922879227_Cover.jpg/300x300bb.jpg
trk_8aee380ff6f3,HYBE,BELIFT LAB,ILLIT,NOT CUTE ANYMORE,,chart,,chart:spaceshower,active,spaceshower,2026-07-24,2026-07-24,
trk_2cf61031d727,HYBE,BELIFT LAB,ILLIT,jellyous,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tMjM5a2Jjc2ttODU1aCZzPWpwNiZ0PW0mdT0xaGU1MTcyZzgzZmcwJmk9MA/m470x470
trk_dcc8e95a9b16,HYBE,BELIFT LAB,ILLIT,時よ止まれ,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_ffd9d4ff4b3f,HYBE,BELIFT LAB,ILLIT,빌려온 고양이 (Do the Dance),,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e4/bc/4d/e4bc4da3-0013-9949-8e54-0eede523f9d4/198704525001_Cover.jpg/300x300bb.jpg
trk_6ffc212b2517,HYBE,SOURCE MUSIC,LE SSERAFIM,BOOMPALA,,chart,,chart:apple|chart:spaceshower,active,apple|spaceshower,2026-07-17,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b8/0c/98/b80c980c-52c6-a180-ff3e-2afaaab75fdd/823375107286_Cover.jpg/300x300bb.jpg
trk_c7aa97925c88,HYBE,SOURCE MUSIC,LE SSERAFIM,CRAZY,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tNDRvdjN2dmI1czRlZSZzPWpwNiZ0PW0mdT0xaXRhMDhrbGs0dGcwJmk9MA/m470x470
trk_99d225b0b558,HYBE,SOURCE MUSIC,LE SSERAFIM,ICONIC BY MISTAKE,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/79/22/91/79229159-769c-dd71-b5c3-2295e4fbb744/823375193074_Cover.jpg/300x300bb.jpg
trk_14db1c8d6313,HYBE,SOURCE MUSIC,LE SSERAFIM,Perfect Night,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0xbGxoaWV1bWxrcjJqJnM9anA2JnQ9bSZ1PTFpdGEwOGttbzNwMDAmaT0w/m470x470
trk_97077c6f6b53,HYBE,SOURCE MUSIC,LE SSERAFIM,SPAGHETTI (feat. j-hope of BTS),,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tMWo4cW1taTdqZDljayZzPWpwNiZ0PW0mdT0xaW50bW0zcTQzbmcwJmk9MA/m470x470
trk_f56f09453227,HYBE,ADOR,NewJeans,Attention,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4e/64/34/4e64344b-3ac6-c503-2c41-257a15401416/192641873096_Cover.jpg/300x300bb.jpg
trk_d4b0cb96aa10,HYBE,ADOR,NewJeans,Bubble Gum,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bf/68/ca/bf68ca64-4acd-543f-bc78-455f11f06105/196922889738_Cover.jpg/300x300bb.jpg
trk_9e732db79ce5,HYBE,ADOR,NewJeans,Cookie,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4e/64/34/4e64344b-3ac6-c503-2c41-257a15401416/192641873096_Cover.jpg/300x300bb.jpg
trk_b7dc211cb266,HYBE,ADOR,NewJeans,Ditto,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/ce9a222e04805t10cddf22/m470x470
trk_07f30cd63216,HYBE,ADOR,NewJeans,How Sweet,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bf/68/ca/bf68ca64-4acd-543f-bc78-455f11f06105/196922889738_Cover.jpg/300x300bb.jpg
trk_f8712f1e6a5f,HYBE,ADOR,NewJeans,Hurt,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4e/64/34/4e64344b-3ac6-c503-2c41-257a15401416/192641873096_Cover.jpg/300x300bb.jpg
trk_92d2f00a715a,HYBE,ADOR,NewJeans,Hype Boy,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4e/64/34/4e64344b-3ac6-c503-2c41-257a15401416/192641873096_Cover.jpg/300x300bb.jpg
trk_18d2e827f63d,HYBE,ADOR,NewJeans,New Jeans,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/63/e5/e2/63e5e2e4-829b-924d-a1dc-8058a1d69bd4/196922462702_Cover.jpg/300x300bb.jpg
trk_445021acb2a9,HYBE,ADOR,NewJeans,OMG,,chart,,chart:apple|chart:line,active,apple|line,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/48/96/08/4896085e-b550-cb0a-3e5b-1f203521cb82/196922265464_Cover.jpg/300x300bb.jpg
trk_66ce875a9a87,HYBE,ADOR,NewJeans,Supernatural,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ab/ce/d6/abced6f6-2b90-c230-eb4b-e146734a3a22/196922907821_Cover.jpg/300x300bb.jpg
trk_783e93960328,HYBE,PLEDIS Entertainment,SEVENTEEN,Super,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-17,
trk_400b402fcb57,HYBE,PLEDIS Entertainment,SEVENTEEN,THUNDER,,chart,,chart:spaceshower,active,spaceshower,2026-07-24,2026-07-24,
trk_9e203c25def6,HYBE,PLEDIS Entertainment,SEVENTEEN,今 -明日 世界が終わっても-,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_05a400bddd7c,HYBE,BIGHIT MUSIC,TOMORROW X TOGETHER,Can't Stop,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-17,
trk_a4b211513e27,HYBE,BIGHIT MUSIC,TOMORROW X TOGETHER,Stick With You,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_55070a56402f,HYBE,BIGHIT MUSIC,TOMORROW X TOGETHER,ひとつの誓い (We'll Never Change),,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-17,
trk_220204c45424,HYBE,PLEDIS Entertainment,TWS,OVERDRIVE,,chart,,chart:spaceshower,active,spaceshower,2026-07-24,2026-07-24,
trk_30568b0e9586,HYBE,PLEDIS Entertainment,TWS,"You, You",,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_aca3994d74c4,HYBE,PLEDIS Entertainment,TWS,はじめまして,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_2b4640732bf3,HYBE,(旧PLEDIS→契約終了),fromis_9,Vitamin ME,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/db/44/03/db440319-e991-e392-c8a8-750cb0134206/191953562353.jpg/300x300bb.jpg
trk_dabcbff94733,JYP,JYP Entertainment,ITZY,Motto,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-17,
trk_a2fb1362bdaa,JYP,JYP Entertainment,NMIXX,Heavy Serenade,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/fe/cd/64/fecd6408-3ace-12b5-7ad7-c5d2ac891168/8809928958262.jpg/300x300bb.jpg
trk_024baf62e94c,JYP,JYP Entertainment,Stray Kids,CEREMONY,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_3041a0d4a319,JYP,JYP Entertainment,Stray Kids,Chk Chk Boom,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_28024fd9716a,JYP,JYP Entertainment,Stray Kids,Do It,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_50993449092a,JYP,JYP Entertainment,Stray Kids,Hollow,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-17,
trk_9cb460a4ed24,JYP,JYP Entertainment,Stray Kids,RUN IT,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tNDlxNHJvOHJpa3F1YyZzPWpwNiZ0PW0mdT0xbDIyYjZ0OXM0OTAwJmk9MA/m470x470
trk_cdcb042f95b6,JYP,JYP Entertainment,Stray Kids,Scars,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-17,
trk_f96b1563eecb,JYP,JYP Entertainment,Stray Kids,Walkin On Water,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_798e45bb6d66,JYP,JYP Entertainment,TWICE,Feel Special,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/c49f119d19018t0ac4b0d7/m470x470
trk_a241180373ba,JYP,JYP Entertainment,TWICE,THIS IS FOR,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tMjJqMXMwcGc4Z2g3MiZzPWpwNiZ0PW0mdT0xaGw0NmI4anM0YTAwJmk9MA/m470x470
trk_6d89c7f070ab,JYP,JYP Entertainment,TWICE,What is Love?,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tNzN1b2NobjhwaTllcCZzPWpwNiZ0PW0mdT0xbDlwZGNnZmM0YzAwJmk9MA/m470x470
trk_69c5375146af,OTHER,KQ Entertainment,ATEEZ,BAD,,chart,,chart:apple|chart:line|chart:spaceshower,active,apple|line|spaceshower,2026-07-17,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/15/5e/a0/155ea070-3f0d-84ae-7883-128ecd9ed5bf/196874257944.jpg/300x300bb.jpg
trk_3487a10937e9,OTHER,Starship Entertainment,IVE,BANG BANG,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tMjQ3MnMzYjFycTk5MyZzPWpwNiZ0PW0mdT0xam9vaHMyMnM0cGcwJmk9MA/m470x470
trk_1b3154ab5197,OTHER,Starship Entertainment,IVE,BLACKHOLE,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-17,
trk_e97f002a11a5,OTHER,Starship Entertainment,IVE,Be Alright,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_a6bcdf44c58b,OTHER,Starship Entertainment,IVE,LUCID DREAM,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_48adb02ce6fa,OTHER,Starship Entertainment,KiiiKiii,404 (New Era),,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/1b/43/f5/1b43f5d0-0a3b-d1e1-bc0a-e572e92e0455/199806885123.jpg/300x300bb.jpg
trk_85367b3fa952,OTHER,VLAST,PLAVE,Born Savage,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_5b92e5e30ce8,OTHER,THE MUZE Entertainment,RESCENE,Deja Vu,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e3/4e/e4/e34ee4d9-47a3-8b51-b6cc-4d991508f0b5/cover_KM0023041_1.jpg/300x300bb.jpg
trk_d563686936bf,OTHER,THE MUZE Entertainment,RESCENE,LOVE ATTACK,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/43/0b/4c/430b4c8e-3cb8-da27-648f-435ec3b391a6/8804775334160.jpg/300x300bb.jpg
trk_a3a47d09e88b,OTHER,THE MUZE Entertainment,RESCENE,Pinball,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/43/0b/4c/430b4c8e-3cb8-da27-648f-435ec3b391a6/8804775334160.jpg/300x300bb.jpg
trk_c8e7de4fc5c8,OTHER,THE MUZE Entertainment,RESCENE,Pretty Girl,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/44/70/65/44706599-2480-efab-7cfe-564b5e254b25/888272184075_Cover.jpg/300x300bb.jpg
trk_dea76cfdb6b3,OTHER,THE MUZE Entertainment,RESCENE,Runaway,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/6c/94/62/6c946232-183b-9e28-01c8-d630b41ca3a8/888272179019_Cover.jpg/300x300bb.jpg
trk_836bb64662cb,OTHER,Yuehua Entertainment,YENA,0+0,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_d3a06b3f61c7,OTHER,Yuehua Entertainment,YENA,And July (feat. DEAN & dj friz),,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_2233c657706c,OTHER,Yuehua Entertainment,YENA,Antifreeze,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_b5d2ba96ea64,OTHER,Yuehua Entertainment,YENA,Automatic (Remastered 2014),,chart,,chart:apple,active,apple,2026-07-26,2026-07-27,
trk_91ee149013f1,OTHER,Yuehua Entertainment,YENA,Catch Catch,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj03cW11Y3YzOWt1NG9yJnM9anA2JnQ9bSZ1PTFrM3Yzc3ZvMDQ2MDAmaT0w/m470x470
trk_0e3c15f60cc1,OTHER,Yuehua Entertainment,YENA,EVERYTHING,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_0e5b05fda3f3,OTHER,Yuehua Entertainment,YENA,Five,,chart,,chart:apple,active,apple,2026-07-26,2026-07-27,
trk_19f18125318f,OTHER,Yuehua Entertainment,YENA,Flying High With U,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_87c976a6f3db,OTHER,Yuehua Entertainment,YENA,Happiness,,chart,,chart:apple,active,apple,2026-07-26,2026-07-27,
trk_8175d6f5e3ba,OTHER,Yuehua Entertainment,YENA,IRIS OUT,,chart,,chart:apple,active,apple,2026-07-26,2026-07-27,
trk_86204fdaa47f,OTHER,Yuehua Entertainment,YENA,It's You (feat. NO:EL),,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_bffe8963852d,OTHER,Yuehua Entertainment,YENA,JANE DOE,,chart,,chart:apple,active,apple,2026-07-26,2026-07-27,
trk_2d12517a1f30,OTHER,Yuehua Entertainment,YENA,LOV3 (feat. Bryan Chase & Okasian),,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_32f130ac98f8,OTHER,Yuehua Entertainment,YENA,Lemon,,chart,,chart:apple,active,apple,2026-07-26,2026-07-27,
trk_670e32e8c94b,OTHER,Yuehua Entertainment,YENA,Less than a Lover,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_71376947324e,OTHER,Yuehua Entertainment,YENA,Ling Ling,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_100e416aeeb0,OTHER,Yuehua Entertainment,YENA,Love Love Love (feat. 융진),,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_aec5e9526801,OTHER,Yuehua Entertainment,YENA,Love so sweet,,chart,,chart:apple,active,apple,2026-07-26,2026-07-27,
trk_473f4bcee41e,OTHER,Yuehua Entertainment,YENA,Never Grow Up,,chart,,chart:apple,active,apple,2026-07-26,2026-07-27,
trk_2f5358737059,OTHER,Yuehua Entertainment,YENA,Rose (feat. Skinny Brown & Homeboy),,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_f4caf0af95e5,OTHER,Yuehua Entertainment,YENA,SAD SONG,,chart,,chart:apple,active,apple,2026-07-26,2026-07-27,
trk_70b249c95c16,OTHER,Yuehua Entertainment,YENA,Skrr (feat. 지젤),,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_2a38681fb01d,OTHER,Yuehua Entertainment,YENA,TSUNAMI,,chart,,chart:apple,active,apple,2026-07-26,2026-07-27,
trk_3e83dfdc3960,OTHER,Yuehua Entertainment,YENA,Trip (feat. Hannah),,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_6adcaf9a3121,OTHER,Yuehua Entertainment,YENA,U,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_eadf360f4118,OTHER,Yuehua Entertainment,YENA,toxic till the end,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_43b6ebcf8391,OTHER,Yuehua Entertainment,YENA,yours,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_3170923919b5,OTHER,Yuehua Entertainment,YENA,夜鷹 - Yodaka,,chart,,chart:apple,active,apple,2026-07-26,2026-07-27,
trk_c38947bf3d2a,OTHER,Yuehua Entertainment,YENA,烏 - Raven,,chart,,chart:apple,active,apple,2026-07-26,2026-07-27,
trk_00944e3b0a12,OTHER,Yuehua Entertainment,YENA,革命道中 - On The Way,,chart,,chart:apple,active,apple,2026-07-26,2026-07-27,
trk_aa56d4e71ca0,OTHER,Yuehua Entertainment,YENA,사랑은 봄비처럼...이별은 겨울비처럼,,chart,,chart:apple,active,apple,2026-07-26,2026-07-27,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/1f/99/2d1f997c-6d8b-c312-2156-c2a1ae969c03/888272177749_Cover.jpg/300x300bb.jpg
trk_9537bef900d0,OTHER,Yuehua Entertainment,YENA,시차 (feat. 로꼬 & 그레이),,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_0cf55a944760,OTHER,Yuehua Entertainment,YENA,한시 오분 (1:05),,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,
trk_54536e4585b8,OTHER,WakeOne,ZEROBASEONE,TOP 5,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_5a86d2db28fc,OTHER,WakeOne,izna,METRONOME,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_271a78b1f72b,SM,SM Entertainment,Hearts2Hearts,FOCUS,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/df/26/ea/df26eafa-06e8-8bd0-4180-5ba91fb91c39/888735953859.png/300x300bb.jpg
trk_41908562b1e2,SM,SM Entertainment,Hearts2Hearts,Lemon Tang,,chart,,chart:apple|chart:line|chart:spaceshower,active,apple|line|spaceshower,2026-07-17,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/00/a4/c1/00a4c1fb-c2c9-83c9-af2e-44cb5da80bc4/888735956140.png/300x300bb.jpg
trk_f35879686881,SM,SM Entertainment,Hearts2Hearts,RUDE!,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/78/b9/fb/78b9fb30-169a-eab0-38e9-8df725f8f2d6/888735954603.png/300x300bb.jpg
trk_0861b1f029fe,SM,SM Entertainment,Hearts2Hearts,STYLE,,chart,,chart:apple|chart:line,active,apple|line,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/05/f3/0b/05f30b30-22fb-3c21-c497-8fd8829f2004/888735952135.png/300x300bb.jpg
