platform,external_track_id,artist_name_en,track_name,source_file,match_status,observed_artist_name,observed_track_name,first_seen,last_seen,notes
apple,1456063581,,HAPPY BIRTHDAY,,unmatched,back number,HAPPY BIRTHDAY,2026-07-26,2026-07-30,
apple,1456103133,YENA,주저하는 연인들을 위해,other_agency_master.csv,confirmed,잔나비,주저하는 연인들을 위해,2026-07-26,2026-07-30,
apple,1459216694,,Pretender,,unmatched,OFFICIAL HIGE DANDISM,Pretender,2026-07-26,2026-07-30,
apple,1468137287,YENA,Never Grow Up,other_agency_master.csv,confirmed,ちゃんみな,Never Grow Up,2026-07-26,2026-07-30,
apple,1468137516,YENA,SAD SONG,other_agency_master.csv,confirmed,ちゃんみな,SAD SONG,2026-07-26,2026-07-30,
apple,1468618077,,Money In The Grave (feat. Rick Ross),,unmatched,Drake,Money In The Grave (feat. Rick Ross),2026-07-26,2026-07-30,
apple,1471459432,,インフェルノ,,unmatched,Mrs. GREEN APPLE,インフェルノ,2026-07-26,2026-07-30,
apple,1479397583,,イエスタデイ,,unmatched,Official髭男dism,イエスタデイ,2026-07-26,2026-07-30,
apple,1480802550,AKMU,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",,confirmed,악뮤,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",2026-07-26,2026-07-30,chart_artist_name_master
apple,1485847849,YENA,Happiness,other_agency_master.csv,confirmed,嵐,Happiness,2026-07-26,2026-07-29,
apple,1485857408,YENA,Love so sweet,other_agency_master.csv,confirmed,嵐,Love so sweet,2026-07-26,2026-07-30,
apple,1490256995,,夜に駆ける,,unmatched,YOASOBI,夜に駆ける,2026-07-26,2026-07-30,
apple,1506297772,,March Madness,,unmatched,Future,March Madness,2026-07-26,2026-07-30,
apple,1525933490,,Wonderwall (Remastered),,unmatched,Oasis,Wonderwall (Remastered),2026-07-26,2026-07-30,
apple,1526194192,,Mr. Brightside,,unmatched,The Killers,Mr. Brightside,2026-07-26,2026-07-30,
apple,1528119630,,群青,,unmatched,YOASOBI,群青,2026-07-26,2026-07-30,
apple,1529510489,,Power Trip (feat. Miguel),,unmatched,J. Cole,Power Trip (feat. Miguel),2026-07-26,2026-07-30,
apple,1530123009,,Kacey Talk,,unmatched,YoungBoy Never Broke Again,Kacey Talk,2026-07-26,2026-07-30,
apple,1534620183,YENA,ドライフラワー,other_agency_master.csv,confirmed,優里,ドライフラワー,2026-07-26,2026-07-30,
apple,1534816484,,Sum 2 Prove,,unmatched,Lil Baby,Sum 2 Prove,2026-07-26,2026-07-30,
apple,1534816500,,Low Down,,unmatched,Lil Baby,Low Down,2026-07-26,2026-07-30,
apple,1537418577,,イケナイ太陽,,unmatched,ORANGE RANGE,イケナイ太陽,2026-07-26,2026-07-30,
apple,1537446020,,SUMMER SONG,,unmatched,YUI,SUMMER SONG,2026-07-26,2026-07-30,
apple,1538265741,YENA,Lemon,other_agency_master.csv,confirmed,米津玄師,Lemon,2026-07-26,2026-07-30,
apple,1556670532,,Wants and Needs (feat. Lil Baby),,unmatched,Drake,Wants and Needs (feat. Lil Baby),2026-07-26,2026-07-30,
apple,1564752145,YENA,きらり,other_agency_master.csv,confirmed,藤井 風,きらり,2026-07-26,2026-07-30,
apple,1566811795,,怪盗,,unmatched,back number,怪盗,2026-07-26,2026-07-30,
apple,1567326688,aespa,Next Level,,confirmed,aespa,Next Level,2026-07-26,2026-07-30,chart_artist_name_master
apple,1569744573,YENA,시차 (feat. 로꼬 & 그레이),other_agency_master.csv,confirmed,우원재,시차 (feat. 로꼬 & 그레이),2026-07-26,2026-07-30,
apple,1569920439,YENA,And July (feat. DEAN & dj friz),other_agency_master.csv,confirmed,헤이즈,And July (feat. DEAN & dj friz),2026-07-26,2026-07-30,
apple,1570323056,,Yonaguni,,unmatched,Bad Bunny,Yonaguni,2026-07-26,2026-07-30,
apple,1573192803,YENA,사계,other_agency_master.csv,confirmed,양홍원,사계,2026-07-26,2026-07-30,
apple,1577892512,YENA,Flying High With U,other_agency_master.csv,confirmed,빈첸,Flying High With U,2026-07-26,2026-07-30,
apple,1579439168,,水平線,,unmatched,back number,水平線,2026-07-26,2026-07-30,
apple,1584281787,,Knife Talk (feat. 21 Savage & Project Pat),,unmatched,Drake,Knife Talk (feat. 21 Savage & Project Pat),2026-07-26,2026-07-30,
apple,1585848051,YENA,ハレンチ,other_agency_master.csv,confirmed,ちゃんみな,ハレンチ,2026-07-26,2026-07-30,
apple,1608880079,YENA,Trip (feat. Hannah),other_agency_master.csv,confirmed,릴러말즈,Trip (feat. Hannah),2026-07-26,2026-07-30,
apple,1610108181,YENA,Love Love Love (feat. 융진),other_agency_master.csv,confirmed,에픽하이,Love Love Love (feat. 융진),2026-07-26,2026-07-30,
apple,1613687889,YENA,입춘,other_agency_master.csv,confirmed,한로로,입춘,2026-07-26,2026-07-30,
apple,1617171238,,Vette Motors,,unmatched,YoungBoy Never Broke Again,Vette Motors,2026-07-29,2026-07-29,
apple,1618153473,,Right On,,unmatched,Lil Baby,Right On,2026-07-26,2026-07-30,
apple,1620419734,,Something in the Orange,,unmatched,Zach Bryan,Something in the Orange,2026-07-26,2026-07-30,
apple,1621119426,,I'M DAT N***A,,unmatched,Future,I'M DAT N***A,2026-07-26,2026-07-30,
apple,1621119447,,WAIT FOR U (feat. Drake & Tems),,unmatched,Future,WAIT FOR U (feat. Drake & Tems),2026-07-26,2026-07-30,
apple,1621207921,,Frozen,,unmatched,Lil Baby,Frozen,2026-07-26,2026-07-30,
apple,1621803969,,LIKE ME (feat. 42 Dugg & Lil Baby),,unmatched,Future,LIKE ME (feat. 42 Dugg & Lil Baby),2026-07-26,2026-07-30,
apple,1623304209,,ダンスホール,,unmatched,Mrs. GREEN APPLE,ダンスホール,2026-07-26,2026-07-30,
apple,1627629624,,ブルーアンビエンス (feat. asmi),,unmatched,Mrs. GREEN APPLE,ブルーアンビエンス (feat. asmi),2026-07-26,2026-07-30,
apple,1635469694,NewJeans,Attention,,confirmed,뉴진스,Attention,2026-07-26,2026-07-30,chart_artist_name_master
apple,1635469851,NewJeans,Hype Boy,,confirmed,뉴진스,Hype Boy,2026-07-26,2026-07-30,chart_artist_name_master
apple,1635469854,NewJeans,Cookie,,confirmed,뉴진스,Cookie,2026-07-26,2026-07-30,chart_artist_name_master
apple,1635470002,NewJeans,Hurt,,confirmed,뉴진스,Hurt,2026-07-26,2026-07-30,chart_artist_name_master
apple,1639449127,,ベルベットの詩,,unmatched,back number,ベルベットの詩,2026-07-26,2026-07-27,
apple,1642889031,YENA,U,other_agency_master.csv,confirmed,권오선,U,2026-07-26,2026-07-30,
apple,1644821665,YENA,Ling Ling,other_agency_master.csv,confirmed,검정치마,Ling Ling,2026-07-26,2026-07-30,
apple,1648108988,,Subtitle,,unmatched,Official髭男dism,Subtitle,2026-07-26,2026-07-30,
apple,1648411352,,アイラブユー,,unmatched,back number,アイラブユー,2026-07-26,2026-07-30,
apple,1648587330,,In A Minute,,unmatched,Lil Baby,In A Minute,2026-07-26,2026-07-30,
apple,1648865575,,Soranji,,unmatched,Mrs. GREEN APPLE,Soranji,2026-07-26,2026-07-30,
apple,1648915222,YENA,기억을 걷는 시간,other_agency_master.csv,confirmed,넬,기억을 걷는 시간,2026-07-26,2026-07-30,
apple,1657869492,,Snooze,,unmatched,SZA,Snooze,2026-07-26,2026-07-30,
apple,1659513445,NewJeans,OMG,,confirmed,뉴진스,OMG,2026-07-26,2026-07-30,chart_artist_name_master
apple,1661608702,YENA,그대 작은 나의 세상이 되어,other_agency_master.csv,confirmed,카더가든,그대 작은 나의 세상이 되어,2026-07-26,2026-07-30,
apple,1662168786,,MIA (feat. Drake),,unmatched,Bad Bunny,MIA (feat. Drake),2026-07-28,2026-07-28,
apple,1666738581,,Where the Wild Things Are,,unmatched,Luke Combs,Where the Wild Things Are,2026-07-26,2026-07-30,
apple,1666738585,,Fast Car,,unmatched,Luke Combs,Fast Car,2026-07-26,2026-07-30,
apple,1681600508,,ケセラセラ,,unmatched,Mrs. GREEN APPLE,ケセラセラ,2026-07-26,2026-07-30,
apple,1683448656,,Drowning,,unmatched,WOODZ,Drowning,2026-07-26,2026-07-30,
apple,1691229801,,Magic,,unmatched,Mrs. GREEN APPLE,Magic,2026-07-26,2026-07-30,
apple,1692686265,NewJeans,New Jeans,,confirmed,뉴진스,New Jeans,2026-07-26,2026-07-30,chart_artist_name_master
apple,1692738275,YENA,It's You (feat. NO:EL),other_agency_master.csv,confirmed,한요한,It's You (feat. NO:EL),2026-07-26,2026-07-30,
apple,1702792482,,그대만 있다면 (영화 '여름날 우리'),,unmatched,Nerd Connection,그대만 있다면 (영화 '여름날 우리'),2026-07-26,2026-07-30,
apple,1703196825,YENA,사랑하게 될 거야,other_agency_master.csv,confirmed,한로로,사랑하게 될 거야,2026-07-26,2026-07-30,
apple,1705678978,,晩餐歌 - Bansanka,,unmatched,tuki.,晩餐歌 - Bansanka,2026-07-26,2026-07-30,
apple,1706832137,,怪獣の花唄,,unmatched,Vaundy,怪獣の花唄,2026-07-26,2026-07-30,
apple,1713814120,,Now Who,,unmatched,YoungBoy Never Broke Again,Now Who,2026-07-26,2026-07-30,
apple,1717383449,YENA,생각을 멈추다 보면,other_agency_master.csv,confirmed,최유리,생각을 멈추다 보면,2026-07-26,2026-07-30,
apple,1727612051,,Spin You Around (1/24),,unmatched,Morgan Wallen,Spin You Around (1/24),2026-07-26,2026-07-27,
apple,1733130377,YENA,満ちてゆく,other_agency_master.csv,confirmed,藤井 風,満ちてゆく,2026-07-26,2026-07-30,
apple,1733432325,YENA,영원은 그렇듯,other_agency_master.csv,confirmed,리도어,영원은 그렇듯,2026-07-26,2026-07-30,
apple,1734500896,ILLIT,Magnetic,,confirmed,아일릿,Magnetic,2026-07-26,2026-07-30,chart_artist_name_master
apple,1734501146,ILLIT,Lucky Girl Syndrome,,confirmed,아일릿,Lucky Girl Syndrome,2026-07-26,2026-07-30,chart_artist_name_master
apple,1735702871,,君が眩しいから僕は星が見えない,,unmatched,SIX LOUNGE,君が眩しいから僕は星が見えない,2026-07-26,2026-07-30,
apple,1737085899,,A Bar Song (Tipsy),,unmatched,Shaboozey,A Bar Song (Tipsy),2026-07-26,2026-07-28,
apple,1737150439,,Like That,,unmatched,"Future, Metro Boomin & Kendrick Lamar",Like That,2026-07-26,2026-07-30,
apple,1738257931,,Earrings,,unmatched,Malcolm Todd,Earrings,2026-07-26,2026-07-30,
apple,1738889871,,좋은 밤 좋은 꿈,,unmatched,Nerd Connection,좋은 밤 좋은 꿈,2026-07-26,2026-07-30,
apple,1739088799,,ライラック,,unmatched,Mrs. GREEN APPLE,ライラック,2026-07-26,2026-07-30,
apple,1744439049,,I Had Some Help (feat. Morgan Wallen),,unmatched,Post Malone,I Had Some Help (feat. Morgan Wallen),2026-07-26,2026-07-30,
apple,1744448416,NewJeans,How Sweet,,confirmed,뉴진스,How Sweet,2026-07-26,2026-07-30,chart_artist_name_master
apple,1744448549,NewJeans,Bubble Gum,,confirmed,뉴진스,Bubble Gum,2026-07-26,2026-07-30,chart_artist_name_master
apple,1744776167,,Not Like Us,,unmatched,Kendrick Lamar,Not Like Us,2026-07-26,2026-07-30,
apple,1745285228,aespa,Armageddon,,confirmed,aespa,Armageddon,2026-07-26,2026-07-30,chart_artist_name_master
apple,1747314948,YENA,Antifreeze,other_agency_master.csv,confirmed,백예린,Antifreeze,2026-07-26,2026-07-30,
apple,1749121123,,you look like you love me,,unmatched,Ella Langley & Riley Green,you look like you love me,2026-07-26,2026-07-30,
apple,1750576834,NewJeans,Supernatural,,confirmed,뉴진스,Supernatural,2026-07-26,2026-07-30,chart_artist_name_master
apple,1764485170,RESCENE,LOVE ATTACK,,confirmed,리센느,LOVE ATTACK,2026-07-26,2026-07-30,chart_artist_name_master
apple,1764485172,RESCENE,Pinball,,confirmed,리센느,Pinball,2026-07-26,2026-07-30,chart_artist_name_master
apple,1770160814,,weren't for the wind,,unmatched,Ella Langley,weren't for the wind,2026-07-26,2026-07-30,
apple,1770274550,,사랑으로,,unmatched,wave to earth,사랑으로,2026-07-26,2026-07-30,
apple,1772644601,aespa,Whiplash,,confirmed,aespa,Whiplash,2026-07-26,2026-07-30,chart_artist_name_master
apple,1773342229,,Love Somebody,,unmatched,Morgan Wallen,Love Somebody,2026-07-26,2026-07-27,
apple,1780254692,YENA,Skrr (feat. 지젤),other_agency_master.csv,confirmed,김하온,Skrr (feat. 지젤),2026-07-26,2026-07-30,
apple,1783280225,YENA,toxic till the end,other_agency_master.csv,confirmed,로제,toxic till the end,2026-07-26,2026-07-30,
apple,1786643047,,30 For 30 (with Kendrick Lamar),,unmatched,SZA,30 For 30 (with Kendrick Lamar),2026-07-26,2026-07-30,
apple,1790599512,,ダーリン,,unmatched,Mrs. GREEN APPLE,ダーリン,2026-07-26,2026-07-30,
apple,1792161326,,Love Hangover,,unmatched,제니 & Dominic Fike,Love Hangover,2026-07-26,2026-07-30,
apple,1793663645,,Ordinary,,unmatched,Alex Warren,Ordinary,2026-07-26,2026-07-30,
apple,1794066813,,とくべチュ、して,,unmatched,=LOVE,とくべチュ、して,2026-07-26,2026-07-30,
apple,1794499543,,イイじゃん,,unmatched,M!LK,イイじゃん,2026-07-26,2026-07-30,
apple,1795905600,YENA,怪獣,other_agency_master.csv,confirmed,サカナクション,怪獣,2026-07-26,2026-07-30,
apple,1796402200,Hearts2Hearts,The Chase,,confirmed,Hearts2Hearts,The Chase,2026-07-26,2026-07-30,chart_artist_name_master
apple,1802103970,,I'm The Problem,,unmatched,Morgan Wallen,I'm The Problem,2026-07-26,2026-07-30,
apple,1802103972,,I Got Better,,unmatched,Morgan Wallen,I Got Better,2026-07-26,2026-07-30,
apple,1802103975,,What I Want,,unmatched,Morgan Wallen & Tate McRae,What I Want,2026-07-26,2026-07-30,
apple,1802103977,,Just In Case,,unmatched,Morgan Wallen,Just In Case,2026-07-26,2026-07-30,
apple,1802104202,,20 Cigarettes,,unmatched,Morgan Wallen,20 Cigarettes,2026-07-26,2026-07-30,
apple,1802104400,,Don't We,,unmatched,Morgan Wallen,Don't We,2026-07-26,2026-07-30,
apple,1802528268,YENA,LOV3 (feat. Bryan Chase & Okasian),other_agency_master.csv,confirmed,식케이 & 릴 모쉬핏,LOV3 (feat. Bryan Chase & Okasian),2026-07-26,2026-07-30,
apple,1803063210,,ROSE,,unmatched,HANA,ROSE,2026-07-26,2026-07-30,
apple,1804230388,,クスシキ,,unmatched,Mrs. GREEN APPLE,クスシキ,2026-07-26,2026-07-30,
apple,1806264606,YENA,yours,other_agency_master.csv,confirmed,데이먼스 이어,yours,2026-07-26,2026-07-30,
apple,1807959956,,夢中,,unmatched,BE:FIRST,夢中,2026-07-26,2026-07-30,
apple,1808822211,,Tiger,,unmatched,HANA,Tiger,2026-07-26,2026-07-30,
apple,1808852932,,ブルーアンバー,,unmatched,back number,ブルーアンバー,2026-07-26,2026-07-30,
apple,1813021660,,Broken Window Serenade,,unmatched,Whiskey Myers,Broken Window Serenade,2026-07-26,2026-07-30,
apple,1816111098,,Burning Flower,,unmatched,HANA,Burning Flower,2026-07-26,2026-07-30,
apple,1817427565,ILLIT,빌려온 고양이 (Do the Dance),,confirmed,아일릿,빌려온 고양이 (Do the Dance),2026-07-26,2026-07-30,chart_artist_name_master
apple,1817609509,,Man I Need,,unmatched,Olivia Dean,Man I Need,2026-07-26,2026-07-30,
apple,1818407111,,You Proof,,unmatched,Morgan Wallen,You Proof,2026-07-26,2026-07-30,
apple,1818424212,,Last Night,,unmatched,Morgan Wallen,Last Night,2026-07-26,2026-07-30,
apple,1818425528,,Thinkin’ Bout Me,,unmatched,Morgan Wallen,Thinkin’ Bout Me,2026-07-26,2026-07-30,
apple,1818426110,,Cowgirls (feat. ERNEST),,unmatched,Morgan Wallen,Cowgirls (feat. ERNEST),2026-07-26,2026-07-30,
apple,1818469447,,7 Summers,,unmatched,Morgan Wallen,7 Summers,2026-07-26,2026-07-30,
apple,1818469738,,Wasted On You,,unmatched,Morgan Wallen,Wasted On You,2026-07-26,2026-07-30,
apple,1819694546,Hearts2Hearts,STYLE,,confirmed,Hearts2Hearts,STYLE,2026-07-26,2026-07-30,chart_artist_name_master
apple,1819829902,,28,,unmatched,Zach Bryan,28,2026-07-28,2026-07-30,
apple,1820264150,,Golden,,unmatched,"HUNTR/X, EJAE, オードリー・ヌナ, REI AMI & KPop Demon Hunters Cast",Golden,2026-07-26,2026-07-30,
apple,1821087731,YENA,革命道中 - On The Way,other_agency_master.csv,confirmed,アイナ・ジ・エンド,革命道中 - On The Way,2026-07-26,2026-07-30,
apple,1821849522,,Blue Jeans,,unmatched,HANA,Blue Jeans,2026-07-26,2026-07-30,
apple,1822439986,RESCENE,Deja Vu,,confirmed,리센느,Deja Vu,2026-07-26,2026-07-30,chart_artist_name_master
apple,1825994649,,DAISIES,,unmatched,Justin Bieber,DAISIES,2026-07-26,2026-07-30,
apple,1828393595,YENA,0+0,other_agency_master.csv,confirmed,한로로,0+0,2026-07-26,2026-07-30,
apple,1831676531,,カリスマックス,,unmatched,Snow Man,カリスマックス,2026-07-26,2026-07-30,
apple,1832031336,CORTIS,GO!,,confirmed,코르티스,GO!,2026-07-26,2026-07-30,chart_artist_name_master
apple,1832031345,CORTIS,FaSHioN,,confirmed,코르티스,FaSHioN,2026-07-26,2026-07-30,chart_artist_name_master
apple,1832031349,CORTIS,JoyRide,,confirmed,코르티스,JoyRide,2026-07-26,2026-07-30,chart_artist_name_master
apple,1832509922,CORTIS,What You Want,,confirmed,코르티스,What You Want,2026-07-26,2026-07-30,chart_artist_name_master
apple,1837658529,YENA,IRIS OUT,other_agency_master.csv,confirmed,米津玄師,IRIS OUT,2026-07-26,2026-07-30,
apple,1838917139,,Wherever you are,,unmatched,ONE OK ROCK,Wherever you are,2026-07-26,2026-07-30,
apple,1840081736,YENA,JANE DOE,other_agency_master.csv,confirmed,米津玄師 & 宇多田ヒカル,JANE DOE,2026-07-26,2026-07-30,
apple,1841828520,Hearts2Hearts,FOCUS,,confirmed,Hearts2Hearts,FOCUS,2026-07-26,2026-07-30,chart_artist_name_master
apple,1844932150,,Choosin' Texas,,unmatched,Ella Langley,Choosin' Texas,2026-07-26,2026-07-30,
apple,1846753946,,好きすぎて滅!,,unmatched,M!LK,好きすぎて滅!,2026-07-26,2026-07-30,
apple,1853635937,,What You Need,,unmatched,Tems,What You Need,2026-07-26,2026-07-30,
apple,1854334753,,NON STOP,,unmatched,HANA,NON STOP,2026-07-26,2026-07-30,
apple,1857831147,YENA,아크라포빅,other_agency_master.csv,confirmed,하모,아크라포빅,2026-07-26,2026-07-30,
apple,1860420901,,FDO,,unmatched,Pooh Shiesty,FDO,2026-07-26,2026-07-26,
apple,1860453512,,どうしてもどうしても,,unmatched,back number,どうしてもどうしても,2026-07-26,2026-07-30,
apple,1860538548,,AIZO,,unmatched,King Gnu,AIZO,2026-07-26,2026-07-30,
apple,1862634805,,Be By You,,unmatched,Luke Combs,Be By You,2026-07-26,2026-07-30,
apple,1867354081,,lulu.,,unmatched,Mrs. GREEN APPLE,lulu.,2026-07-26,2026-07-30,
apple,1867687787,,Cold Night,,unmatched,HANA,Cold Night,2026-07-26,2026-07-30,
apple,1868617347,KiiiKiii,404 (New Era),,confirmed,키키,404 (New Era),2026-07-26,2026-07-30,chart_artist_name_master
apple,1869436838,,Dandelion,,unmatched,Ella Langley,Dandelion,2026-07-26,2026-07-30,
apple,1869436845,,Be Her,,unmatched,Ella Langley,Be Her,2026-07-26,2026-07-30,
apple,1869436848,,Bottom Of Your Boots,,unmatched,Ella Langley,Bottom Of Your Boots,2026-07-26,2026-07-30,
apple,1869537742,,爆裂愛してる,,unmatched,M!LK,爆裂愛してる,2026-07-26,2026-07-30,
apple,1871258330,,E85,,unmatched,Don Toliver,E85,2026-07-26,2026-07-30,
apple,1872239879,,Doors,,unmatched,Noah Kahan,Doors,2026-07-26,2026-07-30,
apple,1874221480,,劇薬中毒,,unmatched,=LOVE,劇薬中毒,2026-07-26,2026-07-30,
apple,1875146815,Hearts2Hearts,RUDE!,,confirmed,Hearts2Hearts,RUDE!,2026-07-26,2026-07-30,chart_artist_name_master
apple,1879525016,YENA,Five,other_agency_master.csv,confirmed,嵐,Five,2026-07-26,2026-07-30,
apple,1882581639,YENA,캐치 캐치,other_agency_master.csv,confirmed,최예나,캐치 캐치,2026-07-26,2026-07-30,
apple,1884257489,,Bad Girl,,unmatched,HANA,Bad Girl,2026-07-26,2026-07-30,
apple,1884403093,,Boston,,unmatched,STELLA LEFTY,Boston,2026-07-26,2026-07-30,
apple,1886030615,,KISS KISS KISS (Prod. by Hukky Shibaseki) [feat. SUNWOO],,unmatched,나우아임영 & Royal 44,KISS KISS KISS (Prod. by Hukky Shibaseki) [feat. SUNWOO],2026-07-26,2026-07-30,
apple,1886067575,,お姫様の作り方,,unmatched,=LOVE,お姫様の作り方,2026-07-26,2026-07-30,
apple,1887194026,ILLIT,It's Me,,confirmed,아일릿,It's Me,2026-07-26,2026-07-30,chart_artist_name_master
apple,1887671066,CORTIS,TNT,,confirmed,코르티스,TNT,2026-07-26,2026-07-30,chart_artist_name_master
apple,1887671067,CORTIS,REDRED,,confirmed,코르티스,REDRED,2026-07-26,2026-07-30,chart_artist_name_master
apple,1887671068,CORTIS,ACAI,,confirmed,코르티스,ACAI,2026-07-26,2026-07-30,chart_artist_name_master
apple,1887671072,CORTIS,YOUNGCREATORCREW,,confirmed,코르티스,YOUNGCREATORCREW,2026-07-26,2026-07-30,chart_artist_name_master
apple,1887773335,AKMU,소문의 낙원,,confirmed,악뮤,소문의 낙원,2026-07-26,2026-07-30,chart_artist_name_master
apple,1889474652,RESCENE,Runaway,,confirmed,리센느,Runaway,2026-07-26,2026-07-30,chart_artist_name_master
apple,1889992113,,drop dead,,unmatched,Olivia Rodrigo,drop dead,2026-07-26,2026-07-30,
apple,1889992115,,stupid song,,unmatched,Olivia Rodrigo,stupid song,2026-07-26,2026-07-30,
apple,1889992116,,honeybee,,unmatched,Olivia Rodrigo,honeybee,2026-07-28,2026-07-30,
apple,1889992123,,the cure,,unmatched,Olivia Rodrigo,the cure,2026-07-26,2026-07-30,
apple,1890060756,,飛ぶ時,,unmatched,Vaundy,飛ぶ時,2026-07-26,2026-07-30,
apple,1890393511,aespa,Spicy,,confirmed,aespa,Spicy,2026-07-26,2026-07-27,chart_artist_name_master
apple,1891779776,KATSEYE,Animal,,confirmed,KATSEYE,Animal,2026-07-28,2026-07-29,chart_artist_name_master
apple,1891943326,,風と町,,unmatched,Mrs. GREEN APPLE,風と町,2026-07-26,2026-07-30,
apple,1892189612,,Spend Dat,,unmatched,Yung Miami,Spend Dat,2026-07-26,2026-07-30,
apple,1892738152,,BPM (feat. KREVA),,unmatched,Kvi Baba,BPM (feat. KREVA),2026-07-26,2026-07-30,
apple,1892954841,NMIXX,Heavy Serenade,,confirmed,NMIXX,Heavy Serenade,2026-07-26,2026-07-30,chart_artist_name_master
