platform,external_track_id,artist_name_en,track_name,source_file,match_status,observed_artist_name,observed_track_name,first_seen,last_seen,notes
apple,1569744573,YENA,시차 (feat. 로꼬 & 그레이),other_agency_master.csv,confirmed,우원재,시차 (feat. 로꼬 & 그레이),2026-07-26,2026-09-04,
apple,1569920439,YENA,And July (feat. DEAN & dj friz),other_agency_master.csv,confirmed,헤이즈,And July (feat. DEAN & dj friz),2026-07-26,2026-09-04,
apple,1570323056,,Yonaguni,,unmatched,Bad Bunny,Yonaguni,2026-07-26,2026-09-04,
apple,1573192803,YENA,사계,other_agency_master.csv,confirmed,양홍원,사계,2026-07-26,2026-09-04,
apple,1577892512,YENA,Flying High With U,other_agency_master.csv,confirmed,빈첸,Flying High With U,2026-07-26,2026-09-04,
apple,1579439168,,水平線,,unmatched,back number,水平線,2026-07-26,2026-09-04,
apple,1584281787,,Knife Talk (feat. 21 Savage & Project Pat),,unmatched,Drake,Knife Talk (feat. 21 Savage & Project Pat),2026-07-26,2026-09-04,
apple,1585848051,YENA,ハレンチ,other_agency_master.csv,confirmed,ちゃんみな,ハレンチ,2026-07-26,2026-09-04,
apple,1599172208,BTS,작은 것들을 위한 시 (Boy With Luv) [feat. Halsey],,confirmed,방탄소년단,작은 것들을 위한 시 (Boy With Luv) [feat. Halsey],2026-08-16,2026-08-16,chart_artist_name_master
apple,1608880079,YENA,Trip (feat. Hannah),other_agency_master.csv,confirmed,릴러말즈,Trip (feat. Hannah),2026-07-26,2026-09-04,
apple,1610108181,YENA,Love Love Love (feat. 융진),other_agency_master.csv,confirmed,에픽하이,Love Love Love (feat. 융진),2026-07-26,2026-09-04,
apple,1613687889,YENA,입춘,other_agency_master.csv,confirmed,한로로,입춘,2026-07-26,2026-09-04,
apple,1616762366,BIGBANG,봄여름가을겨울 (Still Life),,confirmed,BIGBANG,봄여름가을겨울 (Still Life),2026-08-20,2026-09-04,chart_artist_name_master
apple,1617171238,,Vette Motors,,unmatched,YoungBoy Never Broke Again,Vette Motors,2026-07-29,2026-09-04,
apple,1618153473,,Right On,,unmatched,Lil Baby,Right On,2026-07-26,2026-09-04,
apple,1620419734,,Something in the Orange,,unmatched,Zach Bryan,Something in the Orange,2026-07-26,2026-09-04,
apple,1621119426,,I'M DAT N***A,,unmatched,Future,I'M DAT N***A,2026-07-26,2026-09-04,
apple,1621119447,,WAIT FOR U (feat. Drake & Tems),,unmatched,Future,WAIT FOR U (feat. Drake & Tems),2026-07-26,2026-09-04,
apple,1621207921,,Frozen,,unmatched,Lil Baby,Frozen,2026-07-26,2026-09-04,
apple,1621803883,,712PM,,unmatched,Future,712PM,2026-07-31,2026-08-23,
apple,1621803969,,LIKE ME (feat. 42 Dugg & Lil Baby),,unmatched,Future,LIKE ME (feat. 42 Dugg & Lil Baby),2026-07-26,2026-09-04,
apple,1622167332,,Vancouver,,unmatched,BIG Naughty,Vancouver,2026-09-01,2026-09-04,
apple,1623304209,,ダンスホール,,unmatched,Mrs. GREEN APPLE,ダンスホール,2026-07-26,2026-09-04,
apple,1627629624,,ブルーアンビエンス (feat. asmi),,unmatched,Mrs. GREEN APPLE,ブルーアンビエンス (feat. asmi),2026-07-26,2026-09-04,
apple,1635469694,NewJeans,Attention,,confirmed,뉴진스,Attention,2026-07-26,2026-09-04,chart_artist_name_master
apple,1635469851,NewJeans,Hype Boy,,confirmed,뉴진스,Hype Boy,2026-07-26,2026-09-04,chart_artist_name_master
apple,1635469854,NewJeans,Cookie,,confirmed,뉴진스,Cookie,2026-07-26,2026-08-18,chart_artist_name_master
apple,1635470002,NewJeans,Hurt,,confirmed,뉴진스,Hurt,2026-07-26,2026-08-03,chart_artist_name_master
apple,1639449127,,ベルベットの詩,,unmatched,back number,ベルベットの詩,2026-07-26,2026-07-27,
apple,1642889031,YENA,U,other_agency_master.csv,confirmed,권오선,U,2026-07-26,2026-08-03,
apple,1644821665,YENA,Ling Ling,other_agency_master.csv,confirmed,검정치마,Ling Ling,2026-07-26,2026-09-04,
apple,1648108988,,Subtitle,,unmatched,Official髭男dism,Subtitle,2026-07-26,2026-09-04,
apple,1648411352,,アイラブユー,,unmatched,back number,アイラブユー,2026-07-26,2026-09-04,
apple,1648587330,,In A Minute,,unmatched,Lil Baby,In A Minute,2026-07-26,2026-09-04,
apple,1648865575,,Soranji,,unmatched,Mrs. GREEN APPLE,Soranji,2026-07-26,2026-09-04,
apple,1648915222,YENA,기억을 걷는 시간,other_agency_master.csv,confirmed,넬,기억을 걷는 시간,2026-07-26,2026-08-18,
apple,1657869492,,Snooze,,unmatched,SZA,Snooze,2026-07-26,2026-09-04,
apple,1659513445,NewJeans,OMG,,confirmed,뉴진스,OMG,2026-07-26,2026-09-04,chart_artist_name_master
apple,1661608702,YENA,그대 작은 나의 세상이 되어,other_agency_master.csv,confirmed,카더가든,그대 작은 나의 세상이 되어,2026-07-26,2026-09-04,
apple,1662168786,,MIA (feat. Drake),,unmatched,Bad Bunny,MIA (feat. Drake),2026-07-28,2026-08-28,
apple,1666738581,,Where the Wild Things Are,,unmatched,Luke Combs,Where the Wild Things Are,2026-07-26,2026-09-04,
apple,1666738585,,Fast Car,,unmatched,Luke Combs,Fast Car,2026-07-26,2026-09-04,
apple,1681600508,,ケセラセラ,,unmatched,Mrs. GREEN APPLE,ケセラセラ,2026-07-26,2026-09-04,
apple,1683448656,,Drowning,,unmatched,WOODZ,Drowning,2026-07-26,2026-09-04,
apple,1691229801,,Magic,,unmatched,Mrs. GREEN APPLE,Magic,2026-07-26,2026-09-04,
apple,1692686265,NewJeans,New Jeans,,confirmed,뉴진스,New Jeans,2026-07-26,2026-08-03,chart_artist_name_master
apple,1692738275,YENA,It's You (feat. NO:EL),other_agency_master.csv,confirmed,한요한,It's You (feat. NO:EL),2026-07-26,2026-09-04,
apple,169595968,,Why'd You Come In Here Lookin' Like That,,unmatched,Dolly Parton,Why'd You Come In Here Lookin' Like That,2026-08-27,2026-08-29,
apple,1702792482,,그대만 있다면 (영화 '여름날 우리'),,unmatched,Nerd Connection,그대만 있다면 (영화 '여름날 우리'),2026-07-26,2026-09-04,
apple,1703196825,YENA,사랑하게 될 거야,other_agency_master.csv,confirmed,한로로,사랑하게 될 거야,2026-07-26,2026-09-04,
apple,1705678978,,晩餐歌 - Bansanka,,unmatched,tuki.,晩餐歌 - Bansanka,2026-07-26,2026-08-24,
apple,1706832137,,怪獣の花唄,,unmatched,Vaundy,怪獣の花唄,2026-07-26,2026-09-04,
apple,1713814120,,Now Who,,unmatched,YoungBoy Never Broke Again,Now Who,2026-07-26,2026-09-04,
apple,1714908987,,Wicked Games,,unmatched,The Weeknd,Wicked Games,2026-08-05,2026-09-03,
apple,1717383449,YENA,생각을 멈추다 보면,other_agency_master.csv,confirmed,최유리,생각을 멈추다 보면,2026-07-26,2026-09-02,
apple,1727612051,,Spin You Around (1/24),,unmatched,Morgan Wallen,Spin You Around (1/24),2026-07-26,2026-07-27,
apple,1733130377,YENA,満ちてゆく,other_agency_master.csv,confirmed,藤井 風,満ちてゆく,2026-07-26,2026-09-04,
apple,1733432325,YENA,영원은 그렇듯,other_agency_master.csv,confirmed,리도어,영원은 그렇듯,2026-07-26,2026-09-04,
apple,1734500896,ILLIT,Magnetic,,confirmed,아일릿,Magnetic,2026-07-26,2026-09-04,chart_artist_name_master
apple,1734501146,ILLIT,Lucky Girl Syndrome,,confirmed,아일릿,Lucky Girl Syndrome,2026-07-26,2026-09-04,chart_artist_name_master
apple,1735702871,,君が眩しいから僕は星が見えない,,unmatched,SIX LOUNGE,君が眩しいから僕は星が見えない,2026-07-26,2026-08-09,
apple,1737085899,,A Bar Song (Tipsy),,unmatched,Shaboozey,A Bar Song (Tipsy),2026-07-26,2026-07-28,
apple,1737150439,,Like That,,unmatched,"Future, Metro Boomin & Kendrick Lamar",Like That,2026-07-26,2026-09-04,
apple,1738257931,,Earrings,,unmatched,Malcolm Todd,Earrings,2026-07-26,2026-09-04,
apple,1738364006,,TYRANT,,unmatched,Beyoncé & Dolly Parton,TYRANT,2026-08-27,2026-08-27,
apple,1738889871,,좋은 밤 좋은 꿈,,unmatched,Nerd Connection,좋은 밤 좋은 꿈,2026-07-26,2026-08-09,
apple,1739088799,,ライラック,,unmatched,Mrs. GREEN APPLE,ライラック,2026-07-26,2026-09-04,
apple,1744439049,,I Had Some Help (feat. Morgan Wallen),,unmatched,Post Malone,I Had Some Help (feat. Morgan Wallen),2026-07-26,2026-09-04,
apple,1744448416,NewJeans,How Sweet,,confirmed,뉴진스,How Sweet,2026-07-26,2026-09-04,chart_artist_name_master
apple,1744448549,NewJeans,Bubble Gum,,confirmed,뉴진스,Bubble Gum,2026-07-26,2026-09-04,chart_artist_name_master
apple,1744776167,,Not Like Us,,unmatched,Kendrick Lamar,Not Like Us,2026-07-26,2026-09-04,
apple,1745285228,aespa,Armageddon,,confirmed,aespa,Armageddon,2026-07-26,2026-09-04,chart_artist_name_master
apple,1747314948,YENA,Antifreeze,other_agency_master.csv,confirmed,백예린,Antifreeze,2026-07-26,2026-09-04,
apple,1749121123,,you look like you love me,,unmatched,Ella Langley & Riley Green,you look like you love me,2026-07-26,2026-07-30,
apple,1750576834,NewJeans,Supernatural,,confirmed,뉴진스,Supernatural,2026-07-26,2026-08-10,chart_artist_name_master
apple,1751409888,,絶対アイドル辞めないで,,unmatched,=LOVE,絶対アイドル辞めないで,2026-08-18,2026-09-04,
apple,1764485170,RESCENE,LOVE ATTACK,,confirmed,리센느,LOVE ATTACK,2026-07-26,2026-09-04,chart_artist_name_master
apple,1764485172,RESCENE,Pinball,,confirmed,리센느,Pinball,2026-07-26,2026-09-04,chart_artist_name_master
apple,1770160814,,weren't for the wind,,unmatched,Ella Langley,weren't for the wind,2026-07-26,2026-09-04,
apple,1770274550,,사랑으로,,unmatched,wave to earth,사랑으로,2026-07-26,2026-09-04,
apple,1771366342,,風神,,unmatched,Vaundy,風神,2026-08-21,2026-09-04,
apple,1772644601,aespa,Whiplash,,confirmed,aespa,Whiplash,2026-07-26,2026-09-04,chart_artist_name_master
apple,1773342229,,Love Somebody,,unmatched,Morgan Wallen,Love Somebody,2026-07-26,2026-07-27,
apple,1780254692,YENA,Skrr (feat. 지젤),other_agency_master.csv,confirmed,김하온,Skrr (feat. 지젤),2026-07-26,2026-09-04,
apple,1783280225,YENA,toxic till the end,other_agency_master.csv,confirmed,로제,toxic till the end,2026-07-26,2026-09-04,
apple,1786643047,,30 For 30 (with Kendrick Lamar),,unmatched,SZA,30 For 30 (with Kendrick Lamar),2026-07-26,2026-09-04,
apple,1790599512,,ダーリン,,unmatched,Mrs. GREEN APPLE,ダーリン,2026-07-26,2026-09-04,
apple,1792161326,,Love Hangover,,unmatched,제니 & Dominic Fike,Love Hangover,2026-07-26,2026-08-03,
apple,1793663645,,Ordinary,,unmatched,Alex Warren,Ordinary,2026-07-26,2026-08-28,
apple,1794066813,,とくべチュ、して,,unmatched,=LOVE,とくべチュ、して,2026-07-26,2026-09-04,
apple,1794499543,,イイじゃん,,unmatched,M!LK,イイじゃん,2026-07-26,2026-09-04,
apple,1795905600,YENA,怪獣,other_agency_master.csv,confirmed,サカナクション,怪獣,2026-07-26,2026-09-04,
apple,1796402200,Hearts2Hearts,The Chase,,confirmed,Hearts2Hearts,The Chase,2026-07-26,2026-09-04,chart_artist_name_master
apple,1802103970,,I'm The Problem,,unmatched,Morgan Wallen,I'm The Problem,2026-07-26,2026-09-04,
apple,1802103972,,I Got Better,,unmatched,Morgan Wallen,I Got Better,2026-07-26,2026-08-29,
apple,1802103975,,What I Want,,unmatched,Morgan Wallen & Tate McRae,What I Want,2026-07-26,2026-09-04,
apple,1802103977,,Just In Case,,unmatched,Morgan Wallen,Just In Case,2026-07-26,2026-09-04,
apple,1802104202,,20 Cigarettes,,unmatched,Morgan Wallen,20 Cigarettes,2026-07-26,2026-08-28,
apple,1802104400,,Don't We,,unmatched,Morgan Wallen,Don't We,2026-07-26,2026-09-04,
apple,1802528268,YENA,LOV3 (feat. Bryan Chase & Okasian),other_agency_master.csv,confirmed,식케이 & 릴 모쉬핏,LOV3 (feat. Bryan Chase & Okasian),2026-07-26,2026-09-04,
apple,1803063210,,ROSE,,unmatched,HANA,ROSE,2026-07-26,2026-09-04,
apple,1804230388,,クスシキ,,unmatched,Mrs. GREEN APPLE,クスシキ,2026-07-26,2026-09-04,
apple,1806264606,YENA,yours,other_agency_master.csv,confirmed,데이먼스 이어,yours,2026-07-26,2026-09-04,
apple,1807959956,,夢中,,unmatched,BE:FIRST,夢中,2026-07-26,2026-09-04,
apple,1808822211,,Tiger,,unmatched,HANA,Tiger,2026-07-26,2026-09-04,
apple,1808852932,,ブルーアンバー,,unmatched,back number,ブルーアンバー,2026-07-26,2026-09-04,
apple,1813021660,,Broken Window Serenade,,unmatched,Whiskey Myers,Broken Window Serenade,2026-07-26,2026-09-04,
apple,1816111098,,Burning Flower,,unmatched,HANA,Burning Flower,2026-07-26,2026-07-30,
apple,1817427565,ILLIT,빌려온 고양이 (Do the Dance),,confirmed,아일릿,빌려온 고양이 (Do the Dance),2026-07-26,2026-09-04,chart_artist_name_master
apple,1817609507,,So Easy (To Fall In Love),,unmatched,Olivia Dean,So Easy (To Fall In Love),2026-08-05,2026-08-27,
apple,1817609509,,Man I Need,,unmatched,Olivia Dean,Man I Need,2026-07-26,2026-09-04,
apple,1817609514,,A Couple Minutes,,unmatched,Olivia Dean,A Couple Minutes,2026-08-17,2026-09-03,
apple,1818322339,aespa,Dirty Work,,confirmed,aespa,Dirty Work,2026-08-02,2026-08-21,chart_artist_name_master
apple,1818407111,,You Proof,,unmatched,Morgan Wallen,You Proof,2026-07-26,2026-09-04,
apple,1818424212,,Last Night,,unmatched,Morgan Wallen,Last Night,2026-07-26,2026-09-04,
apple,1818425528,,Thinkin’ Bout Me,,unmatched,Morgan Wallen,Thinkin’ Bout Me,2026-07-26,2026-09-04,
apple,1818426110,,Cowgirls (feat. ERNEST),,unmatched,Morgan Wallen,Cowgirls (feat. ERNEST),2026-07-26,2026-09-04,
apple,1818469447,,7 Summers,,unmatched,Morgan Wallen,7 Summers,2026-07-26,2026-07-30,
apple,1818469738,,Wasted On You,,unmatched,Morgan Wallen,Wasted On You,2026-07-26,2026-09-04,
apple,1819694546,Hearts2Hearts,STYLE,,confirmed,Hearts2Hearts,STYLE,2026-07-26,2026-09-04,chart_artist_name_master
apple,1819829902,,28,,unmatched,Zach Bryan,28,2026-07-28,2026-08-25,
apple,1820264150,,Golden,,unmatched,"HUNTR/X, EJAE, オードリー・ヌナ, REI AMI & KPop Demon Hunters Cast",Golden,2026-07-26,2026-09-04,
apple,1821087731,YENA,革命道中 - On The Way,other_agency_master.csv,confirmed,アイナ・ジ・エンド,革命道中 - On The Way,2026-07-26,2026-09-04,
apple,1821849522,,Blue Jeans,,unmatched,HANA,Blue Jeans,2026-07-26,2026-09-04,
apple,1822439986,RESCENE,Deja Vu,,confirmed,리센느,Deja Vu,2026-07-26,2026-09-04,chart_artist_name_master
apple,1825994649,,DAISIES,,unmatched,Justin Bieber,DAISIES,2026-07-26,2026-08-19,
apple,1828393595,YENA,0+0,other_agency_master.csv,confirmed,한로로,0+0,2026-07-26,2026-09-04,
apple,1831154095,KiiiKiii,DANCING ALONE,,confirmed,키키,DANCING ALONE,2026-08-18,2026-08-21,chart_artist_name_master
apple,1831676531,,カリスマックス,,unmatched,Snow Man,カリスマックス,2026-07-26,2026-08-18,
apple,1832031336,CORTIS,GO!,,confirmed,코르티스,GO!,2026-07-26,2026-09-03,chart_artist_name_master
apple,1832031345,CORTIS,FaSHioN,,confirmed,코르티스,FaSHioN,2026-07-26,2026-09-04,chart_artist_name_master
apple,1832031349,CORTIS,JoyRide,,confirmed,코르티스,JoyRide,2026-07-26,2026-08-24,chart_artist_name_master
apple,1832509922,CORTIS,What You Want,,confirmed,코르티스,What You Want,2026-07-26,2026-08-14,chart_artist_name_master
apple,1836226731,,Loser,,unmatched,Tame Impala,Loser,2026-08-05,2026-09-04,
apple,1837658529,YENA,IRIS OUT,other_agency_master.csv,confirmed,米津玄師,IRIS OUT,2026-07-26,2026-09-04,
apple,1838917139,,Wherever you are,,unmatched,ONE OK ROCK,Wherever you are,2026-07-26,2026-09-04,
apple,1839131590,,I Thought I Saw Your Face Today,,unmatched,She & Him,I Thought I Saw Your Face Today,2026-08-05,2026-09-04,
apple,1839433876,,シンデレラボーイ,,unmatched,Saucy Dog,シンデレラボーイ,2026-08-29,2026-08-29,
