platform,external_artist_id,observed_name,suggested_artist_name_en,suggested_source_file,suggested_agency,match_status,first_seen,last_seen,notes
apple,1641742186,STELLA LEFTY,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1677543534,"EBiDAN (恵比寿学園男子部), 超特急, M!LK & 原因は自分にある。",,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1687612559,보이넥스트도어,BOYNEXTDOOR,artist_master.csv,HYBE,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,1696609280,BabyChiefDoit,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1702435257,RIIZE,RIIZE,artist_master.csv,SM,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,1706278800,tuki.,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1710322244,NCT WISH,NCT WISH,artist_master.csv,SM,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,1732658659,리센느,RESCENE,other_agency_master.csv,OTHER,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,1734551937,아일릿,ILLIT,artist_master.csv,HYBE,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,1745678083,SIENNA SPIRO,,,,unmatched,2026-07-29,2026-07-30,no_master_match
apple,1752134,Chris Stapleton,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1754284416,KATSEYE,KATSEYE,artist_master.csv,HYBE,confirmed,2026-07-28,2026-07-29,apple_artist_id
apple,1765256889,MEOVV,MEOVV,artist_master.csv,YG,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,1772019148,Snow Man,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1792783458,HANA,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1793698498,Hearts2Hearts,Hearts2Hearts,artist_master.csv,SM,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,1795471746,키키,KiiiKiii,other_agency_master.csv,OTHER,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,1808322699,SixTONES,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1831651635,코르티스,CORTIS,artist_master.csv,HYBE,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,18756224,宇多田ヒカル,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1887493906,M.Sasuke,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,252239625,ONE OK ROCK,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,252312257,サカナクション,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,252604926,YUI,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,271256,Drake,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,282264074,Whiskey Myers,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,302361237,back number,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,320569549,Justin Bieber,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,328583953,Noah Kahan,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,32940,Michael Jackson,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,365442996,검정치마,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,368183298,Kendrick Lamar,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,412778295,Ariana Grande,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,419799506,Latto,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,419944559,Mac Miller,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,428909573,Mr.Children,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,435966642,태연,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,512633,Oasis,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,530814268,米津玄師 & 宇多田ヒカル,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,548185047,嵐,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,605800394,SZA,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,635154255,aiko,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,6483093,The Killers,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,660177479,넬,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,671759255,サザンオールスターズ,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,6791068301,"희대의, 씨잼 & 블랙넛",,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,73705833,J. Cole,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,73789696,ORANGE RANGE,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,74456960,スピッツ,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,74493979,桑田佳祐,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,747306596,악뮤,AKMU,artist_master.csv,YG,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,805276942,헤이즈,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,815635315,Luke Combs,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,829142092,Morgan Wallen,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,889327,Shakira & Burna Boy,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,898784709,SIX LOUNGE,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,913424316,잔나비,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,913944,제니 & Dominic Fike,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,914125510,Shaboozey,,,,unmatched,2026-07-26,2026-07-28,no_master_match
apple,950566614,한요한,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,953921140,Kodak Black,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,960568308,OFFICIAL HIGE DANDISM,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,962221033,Mrs. GREEN APPLE,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,966309175,Post Malone,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,979458609,Olivia Rodrigo,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,990402287,Summer Walker,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,991187319,Moneybagg Yo,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,991663287,アイナ・ジ・エンド,,,,unmatched,2026-07-26,2026-07-30,empty_name
line,mi00000000006df3a8,BIGBANG,BIGBANG,artist_master.csv,YG,confirmed,2026-07-26,2026-07-29,exact_name
line,mi000000000ba3ad96,TWICE,TWICE,artist_master.csv,JYP,confirmed,2026-07-26,2026-07-29,exact_name
line,mi000000000d88926b,BLACKPINK,BLACKPINK,artist_master.csv,YG,confirmed,2026-07-26,2026-07-29,exact_name
line,mi000000000dcc9b82,BTS,BTS,artist_master.csv,HYBE,confirmed,2026-07-26,2026-07-29,exact_name
line,mi000000000f1d2791,BLACKPINK,BLACKPINK,artist_master.csv,YG,confirmed,2026-07-26,2026-07-29,exact_name
line,mi00000000100b2799,TWICE,TWICE,artist_master.csv,JYP,confirmed,2026-07-26,2026-07-29,exact_name
line,mi0000000010de3a50,U-KNOW,,,,unmatched,2026-07-26,2026-07-27,no_master_match
line,mi000000001171d196,Stray Kids,Stray Kids,artist_master.csv,JYP,confirmed,2026-07-26,2026-07-29,exact_name
line,mi0000000019287cae,LE SSERAFIM,LE SSERAFIM,artist_master.csv,HYBE,confirmed,2026-07-26,2026-07-29,exact_name
line,mi000000001a221995,NewJeans,NewJeans,artist_master.csv,HYBE,confirmed,2026-07-26,2026-07-29,exact_name
line,mi000000001ab0536c,IVE,IVE,other_agency_master.csv,OTHER,confirmed,2026-07-26,2026-07-29,exact_name
line,mi000000001d2ef052,aespa,aespa,artist_master.csv,SM,confirmed,2026-07-26,2026-07-29,exact_name
line,mi000000001e043448,ATEEZ,ATEEZ,other_agency_master.csv,OTHER,confirmed,2026-07-26,2026-07-29,exact_name
line,mi000000001f923535,NCT WISH,NCT WISH,artist_master.csv,SM,confirmed,2026-07-26,2026-07-29,exact_name
line,mi000000001f9c7e6b,aespa,aespa,artist_master.csv,SM,confirmed,2026-07-26,2026-07-29,exact_name
line,mi000000001fd81217,"Jung Kook, Latto",,,,unmatched,2026-07-26,2026-07-29,no_master_match
line,mi00000000205b8484,BABYMONSTER,BABYMONSTER,artist_master.csv,YG,confirmed,2026-07-28,2026-07-29,exact_name
line,mi0000000020f6c423,RIIZE,RIIZE,artist_master.csv,SM,confirmed,2026-07-27,2026-07-29,exact_name
line,mi000000002122399d,YENA,YENA,other_agency_master.csv,OTHER,confirmed,2026-07-26,2026-07-27,chart+user
line,mi00000000220540fc,ILLIT,ILLIT,artist_master.csv,HYBE,confirmed,2026-07-26,2026-07-29,exact_name
line,mi00000000230ddd62,BABYMONSTER,BABYMONSTER,artist_master.csv,YG,confirmed,2026-07-26,2026-07-29,exact_name
line,mi0000000023ecb3e7,YEONJUN,,,,unmatched,2026-07-26,2026-07-29,no_master_match
line,mi000000002438e74d,JENNIE,,,,unmatched,2026-07-29,2026-07-29,no_master_match
line,mi00000000247459ef,ROSÉ & Bruno Mars,,,,unmatched,2026-07-26,2026-07-29,no_master_match
line,mi00000000258f25d2,Hearts2Hearts,Hearts2Hearts,artist_master.csv,SM,confirmed,2026-07-26,2026-07-29,exact_name
line,mi000000002742e075,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",,,,unmatched,2026-07-26,2026-07-29,no_master_match
line,mi000000002839051d,Hearts2Hearts,Hearts2Hearts,artist_master.csv,SM,confirmed,2026-07-26,2026-07-29,exact_name
line,mi000000002b3a35d0,"LE SSERAFIM, ILLIT, KATSEYE",,,,unmatched,2026-07-28,2026-07-29,no_master_match
line,mi000000002bfd2958,"ILLIT, HANA",,,,unmatched,2026-07-27,2026-07-29,no_master_match
spaceshower,020394,BTS,BTS,artist_master.csv,HYBE,confirmed,2026-07-17,2026-07-31,exact_name
spaceshower,021927,SEVENTEEN,SEVENTEEN,artist_master.csv,HYBE,confirmed,2026-07-17,2026-07-24,exact_name
spaceshower,023125,TOMORROW X TOGETHER,TOMORROW X TOGETHER,artist_master.csv,HYBE,confirmed,2026-07-17,2026-07-31,exact_name
spaceshower,023332,i-dle,i-dle,other_agency_master.csv,OTHER,confirmed,2026-07-31,2026-07-31,exact_name
spaceshower,023354,ONEUS,ONEUS,other_agency_master.csv,OTHER,confirmed,2026-07-31,2026-07-31,exact_name
spaceshower,023506,ATEEZ,ATEEZ,other_agency_master.csv,OTHER,confirmed,2026-07-17,2026-07-31,exact_name
spaceshower,023639,Stray Kids,Stray Kids,artist_master.csv,JYP,confirmed,2026-07-17,2026-07-31,exact_name
spaceshower,023958,TREASURE,TREASURE,artist_master.csv,YG,confirmed,2026-07-17,2026-07-31,exact_name
spaceshower,024052,ENHYPEN,ENHYPEN,artist_master.csv,HYBE,confirmed,2026-07-17,2026-07-24,exact_name
spaceshower,024629,ITZY,ITZY,artist_master.csv,JYP,confirmed,2026-07-17,2026-07-17,exact_name
spaceshower,024900,LE SSERAFIM,LE SSERAFIM,artist_master.csv,HYBE,confirmed,2026-07-17,2026-07-31,exact_name
spaceshower,024926,IVE,IVE,other_agency_master.csv,OTHER,confirmed,2026-07-17,2026-07-31,exact_name
spaceshower,025298,BOYNEXTDOOR,BOYNEXTDOOR,artist_master.csv,HYBE,confirmed,2026-07-17,2026-07-31,exact_name
spaceshower,025310,aespa,aespa,artist_master.csv,SM,confirmed,2026-07-17,2026-07-31,exact_name
spaceshower,025315,MISAMO,,,,unmatched,2026-07-17,2026-07-17,no_master_match
spaceshower,025358,Jung Kook,,,,unmatched,2026-07-17,2026-07-17,no_master_match
spaceshower,025369,ZEROBASEONE,ZEROBASEONE,other_agency_master.csv,OTHER,confirmed,2026-07-17,2026-07-24,exact_name
spaceshower,025507,RIIZE,RIIZE,artist_master.csv,SM,confirmed,2026-07-17,2026-07-31,exact_name
spaceshower,025668,NCT WISH,NCT WISH,artist_master.csv,SM,confirmed,2026-07-17,2026-07-31,exact_name
spaceshower,025726,ILLIT,ILLIT,artist_master.csv,HYBE,confirmed,2026-07-17,2026-07-31,exact_name
spaceshower,025737,BABYMONSTER,BABYMONSTER,artist_master.csv,YG,confirmed,2026-07-17,2026-07-31,exact_name
spaceshower,025982,MEOVV,MEOVV,artist_master.csv,YG,confirmed,2026-07-24,2026-07-24,exact_name
spaceshower,026001,YEONJUN,,,,unmatched,2026-07-31,2026-07-31,no_master_match
spaceshower,026093,izna,izna,other_agency_master.csv,OTHER,confirmed,2026-07-17,2026-07-31,chart+user
spaceshower,026243,PLAVE,PLAVE,other_agency_master.csv,OTHER,confirmed,2026-07-17,2026-07-31,chart+user
spaceshower,026406,TWS,TWS,artist_master.csv,HYBE,confirmed,2026-07-17,2026-07-31,chart+user
spaceshower,026486,CORTIS,CORTIS,artist_master.csv,HYBE,confirmed,2026-07-17,2026-07-31,exact_name
spaceshower,026520,Hearts2Hearts,Hearts2Hearts,artist_master.csv,SM,confirmed,2026-07-17,2026-07-31,exact_name
spaceshower,026649,DxS,,,,unmatched,2026-07-24,2026-07-24,no_master_match
spaceshower,026824,AND2BLE,,,,unmatched,2026-07-17,2026-07-31,no_master_match
spaceshower,026850,V8,,,,unmatched,2026-07-17,2026-07-31,no_master_match
spaceshower,026866,VAYONN,,,,unmatched,2026-07-31,2026-07-31,no_master_match
