platform,external_artist_id,artist_name_en,source_file,match_status,observed_name,first_seen,last_seen,notes
apple,74456960,,,unmatched,スピッツ,2026-07-26,2026-08-27,empty_name
apple,74493979,,,unmatched,桑田佳祐,2026-07-26,2026-08-27,empty_name
apple,747306596,AKMU,artist_master.csv,confirmed,악뮤,2026-07-26,2026-08-27,apple_artist_id
apple,805276942,,,unmatched,헤이즈,2026-07-26,2026-08-27,empty_name
apple,815635315,,,unmatched,Luke Combs,2026-07-26,2026-08-27,no_master_match
apple,829142092,,,unmatched,Morgan Wallen,2026-07-26,2026-08-27,no_master_match
apple,883131348,BTS,artist_master.csv,confirmed,방탄소년단,2026-08-16,2026-08-16,apple_artist_id
apple,889327,,,unmatched,Shakira & Burna Boy,2026-07-26,2026-08-07,no_master_match
apple,898784709,,,unmatched,SIX LOUNGE,2026-07-26,2026-08-09,no_master_match
apple,906961899,Red Velvet,artist_master.csv,confirmed,레드벨벳,2026-08-05,2026-08-27,apple_artist_id
apple,913424316,,,unmatched,잔나비,2026-07-26,2026-08-27,empty_name
apple,913944,,,unmatched,제니,2026-07-26,2026-08-27,empty_name
apple,914125510,,,unmatched,Shaboozey,2026-07-26,2026-07-28,no_master_match
apple,927548906,,,unmatched,혁오,2026-08-19,2026-08-23,empty_name
apple,940710524,,,unmatched,Lil Uzi Vert,2026-08-02,2026-08-07,no_master_match
apple,950566614,,,unmatched,한요한,2026-07-26,2026-08-27,empty_name
apple,953921140,,,unmatched,Kodak Black,2026-07-26,2026-08-23,no_master_match
apple,954266,,,unmatched,Green Day,2026-08-05,2026-08-20,no_master_match
apple,956078923,,,unmatched,Cardi B,2026-08-01,2026-08-27,no_master_match
apple,960568308,,,unmatched,OFFICIAL HIGE DANDISM,2026-07-26,2026-08-27,no_master_match
apple,962221033,,,unmatched,Mrs. GREEN APPLE,2026-07-26,2026-08-27,no_master_match
apple,966309175,,,unmatched,Post Malone,2026-07-26,2026-08-27,no_master_match
apple,979458609,,,unmatched,Olivia Rodrigo,2026-07-26,2026-08-27,no_master_match
apple,990402287,,,unmatched,Summer Walker,2026-07-26,2026-08-27,no_master_match
apple,991187319,,,unmatched,Moneybagg Yo,2026-07-26,2026-08-01,no_master_match
apple,991663287,,,unmatched,アイナ・ジ・エンド,2026-07-26,2026-08-27,empty_name
line,mi00000000001d1ca5,BIGBANG,artist_master.csv,confirmed,BIGBANG,2026-08-21,2026-08-26,exact_name
line,mi00000000006df3a8,BIGBANG,artist_master.csv,confirmed,BIGBANG,2026-07-26,2026-08-26,exact_name
line,mi000000000ba3ad96,TWICE,artist_master.csv,confirmed,TWICE,2026-07-26,2026-08-25,exact_name
line,mi000000000d88926b,BLACKPINK,artist_master.csv,confirmed,BLACKPINK,2026-07-26,2026-08-26,exact_name
line,mi000000000dcc9b82,BTS,artist_master.csv,confirmed,BTS,2026-07-26,2026-08-26,exact_name
line,mi000000000ef967fe,NCT 127,artist_master.csv,confirmed,NCT 127,2026-08-25,2026-08-26,exact_name
line,mi000000000f16e3fd,Red Velvet,artist_master.csv,confirmed,Red Velvet,2026-08-04,2026-08-09,exact_name
line,mi000000000f1d2791,BLACKPINK,artist_master.csv,confirmed,BLACKPINK,2026-07-26,2026-08-26,exact_name
line,mi000000000f4acc06,BIGBANG,artist_master.csv,confirmed,BIGBANG,2026-08-20,2026-08-26,exact_name
line,mi00000000100b2799,TWICE,artist_master.csv,confirmed,TWICE,2026-07-26,2026-08-26,exact_name
line,mi000000001037d473,WayV,artist_master.csv,confirmed,WayV,2026-08-11,2026-08-13,exact_name
line,mi00000000104d78a7,TOMORROW X TOGETHER,artist_master.csv,confirmed,TOMORROW X TOGETHER,2026-08-04,2026-08-26,exact_name
line,mi0000000010de3a50,,,unmatched,U-KNOW,2026-07-26,2026-07-27,no_master_match
line,mi000000001171d196,Stray Kids,artist_master.csv,confirmed,Stray Kids,2026-07-26,2026-08-26,exact_name
line,mi000000001430aa2e,ENHYPEN,artist_master.csv,confirmed,ENHYPEN,2026-08-21,2026-08-26,exact_name
line,mi0000000019287cae,LE SSERAFIM,artist_master.csv,confirmed,LE SSERAFIM,2026-07-26,2026-08-26,exact_name
line,mi000000001a221995,NewJeans,artist_master.csv,confirmed,NewJeans,2026-07-26,2026-08-16,exact_name
line,mi000000001a2368f7,NMIXX,artist_master.csv,confirmed,NMIXX,2026-08-19,2026-08-26,exact_name
line,mi000000001ab0536c,IVE,other_agency_master.csv,confirmed,IVE,2026-07-26,2026-08-26,exact_name
line,mi000000001d2ef052,aespa,artist_master.csv,confirmed,aespa,2026-07-26,2026-08-26,exact_name
line,mi000000001dcfaa84,BOYNEXTDOOR,artist_master.csv,confirmed,BOYNEXTDOOR,2026-08-18,2026-08-26,exact_name
line,mi000000001e043448,ATEEZ,other_agency_master.csv,confirmed,ATEEZ,2026-07-26,2026-08-26,exact_name
line,mi000000001f923535,NCT WISH,artist_master.csv,confirmed,NCT WISH,2026-07-26,2026-08-26,exact_name
line,mi000000001f9c7e6b,aespa,artist_master.csv,confirmed,aespa,2026-07-26,2026-08-26,exact_name
line,mi000000001fd77393,,,unmatched,n.SSign,2026-08-26,2026-08-26,no_master_match
line,mi000000001fd81217,,,unmatched,"Jung Kook, Latto",2026-07-26,2026-08-26,no_master_match
line,mi00000000205b8484,BABYMONSTER,artist_master.csv,confirmed,BABYMONSTER,2026-07-28,2026-08-22,exact_name
line,mi0000000020df8490,TWS,artist_master.csv,confirmed,TWS,2026-08-04,2026-08-26,exact_name
line,mi0000000020f6c423,RIIZE,artist_master.csv,confirmed,RIIZE,2026-07-27,2026-08-06,exact_name
line,mi000000002122399d,YENA,other_agency_master.csv,confirmed,YENA,2026-07-26,2026-08-07,chart+user
line,mi00000000218b2362,ZEROBASEONE,other_agency_master.csv,confirmed,ZEROBASEONE,2026-08-10,2026-08-26,exact_name
line,mi00000000220540fc,ILLIT,artist_master.csv,confirmed,ILLIT,2026-07-26,2026-08-26,exact_name
line,mi00000000230ddd62,BABYMONSTER,artist_master.csv,confirmed,BABYMONSTER,2026-07-26,2026-08-26,exact_name
line,mi0000000023ecb3e7,,,unmatched,YEONJUN,2026-07-26,2026-07-29,no_master_match
line,mi000000002438e74d,,,unmatched,JENNIE,2026-07-29,2026-08-20,no_master_match
line,mi00000000247459ef,,,unmatched,ROSÉ & Bruno Mars,2026-07-26,2026-08-26,no_master_match
line,mi00000000258f25d2,Hearts2Hearts,artist_master.csv,confirmed,Hearts2Hearts,2026-07-26,2026-08-26,exact_name
line,mi000000002742e075,,,unmatched,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",2026-07-26,2026-08-26,no_master_match
line,mi0000000027c645f7,CORTIS,artist_master.csv,confirmed,CORTIS,2026-08-26,2026-08-26,exact_name
line,mi000000002839051d,Hearts2Hearts,artist_master.csv,confirmed,Hearts2Hearts,2026-07-26,2026-08-26,exact_name
line,mi0000000028f9abb3,,,unmatched,ALPHA DRIVE ONE,2026-08-24,2026-08-26,no_master_match
line,mi000000002a593eae,RESCENE,other_agency_master.csv,confirmed,RESCENE,2026-08-14,2026-08-26,exact_name
line,mi000000002b3a35d0,,,unmatched,"LE SSERAFIM, ILLIT, KATSEYE",2026-07-28,2026-07-30,no_master_match
line,mi000000002bfd2958,,,unmatched,"ILLIT, HANA",2026-07-27,2026-08-08,no_master_match
line,mi000000002c4d4854,KiiiKiii,other_agency_master.csv,confirmed,KiiiKiii,2026-08-11,2026-08-17,exact_name
spaceshower,020281,EXO,artist_master.csv,confirmed,EXO,2026-08-28,2026-08-28,exact_name
spaceshower,020394,BTS,artist_master.csv,confirmed,BTS,2026-07-17,2026-08-28,exact_name
spaceshower,021927,SEVENTEEN,artist_master.csv,confirmed,SEVENTEEN,2026-07-17,2026-08-28,exact_name
spaceshower,023125,TOMORROW X TOGETHER,artist_master.csv,confirmed,TOMORROW X TOGETHER,2026-07-17,2026-08-28,exact_name
spaceshower,023332,i-dle,other_agency_master.csv,confirmed,i-dle,2026-07-31,2026-07-31,exact_name
spaceshower,023354,ONEUS,other_agency_master.csv,confirmed,ONEUS,2026-07-31,2026-08-21,exact_name
spaceshower,023506,ATEEZ,other_agency_master.csv,confirmed,ATEEZ,2026-07-17,2026-08-28,exact_name
spaceshower,023639,Stray Kids,artist_master.csv,confirmed,Stray Kids,2026-07-17,2026-08-28,exact_name
spaceshower,023958,TREASURE,artist_master.csv,confirmed,TREASURE,2026-07-17,2026-08-28,exact_name
spaceshower,024043,P1Harmony,other_agency_master.csv,confirmed,P1Harmony,2026-08-28,2026-08-28,exact_name
spaceshower,024052,ENHYPEN,artist_master.csv,confirmed,ENHYPEN,2026-07-17,2026-07-24,exact_name
spaceshower,024629,ITZY,artist_master.csv,confirmed,ITZY,2026-07-17,2026-07-17,exact_name
spaceshower,024900,LE SSERAFIM,artist_master.csv,confirmed,LE SSERAFIM,2026-07-17,2026-08-28,exact_name
spaceshower,024926,IVE,other_agency_master.csv,confirmed,IVE,2026-07-17,2026-08-28,exact_name
spaceshower,025116,NMIXX,artist_master.csv,confirmed,NMIXX,2026-08-21,2026-08-28,exact_name
spaceshower,025298,BOYNEXTDOOR,artist_master.csv,confirmed,BOYNEXTDOOR,2026-07-17,2026-08-28,exact_name
spaceshower,025310,aespa,artist_master.csv,confirmed,aespa,2026-07-17,2026-08-28,exact_name
spaceshower,025315,,,unmatched,MISAMO,2026-07-17,2026-07-17,no_master_match
spaceshower,025358,,,unmatched,Jung Kook,2026-07-17,2026-07-17,no_master_match
spaceshower,025369,ZEROBASEONE,other_agency_master.csv,confirmed,ZEROBASEONE,2026-07-17,2026-08-21,exact_name
spaceshower,025507,RIIZE,artist_master.csv,confirmed,RIIZE,2026-07-17,2026-08-28,exact_name
spaceshower,025668,NCT WISH,artist_master.csv,confirmed,NCT WISH,2026-07-17,2026-08-28,exact_name
spaceshower,025726,ILLIT,artist_master.csv,confirmed,ILLIT,2026-07-17,2026-08-28,exact_name
spaceshower,025737,BABYMONSTER,artist_master.csv,confirmed,BABYMONSTER,2026-07-17,2026-08-28,exact_name
spaceshower,025812,NEXZ,artist_master.csv,confirmed,NEXZ,2026-08-28,2026-08-28,exact_name
spaceshower,025982,MEOVV,artist_master.csv,confirmed,MEOVV,2026-07-24,2026-07-24,exact_name
spaceshower,026001,,,unmatched,YEONJUN,2026-07-31,2026-08-28,no_master_match
spaceshower,026093,izna,other_agency_master.csv,confirmed,izna,2026-07-17,2026-08-28,chart+user
spaceshower,026243,PLAVE,other_agency_master.csv,confirmed,PLAVE,2026-07-17,2026-08-07,chart+user
spaceshower,026406,TWS,artist_master.csv,confirmed,TWS,2026-07-17,2026-08-28,chart+user
spaceshower,026486,CORTIS,artist_master.csv,confirmed,CORTIS,2026-07-17,2026-08-28,exact_name
spaceshower,026520,Hearts2Hearts,artist_master.csv,confirmed,Hearts2Hearts,2026-07-17,2026-08-28,exact_name
spaceshower,026649,,,unmatched,DxS,2026-07-24,2026-07-24,no_master_match
spaceshower,026824,,,unmatched,AND2BLE,2026-07-17,2026-08-21,no_master_match
spaceshower,026850,,,unmatched,V8,2026-07-17,2026-08-21,no_master_match
spaceshower,026866,,,unmatched,VAYONN,2026-07-31,2026-08-21,no_master_match
