date,agency,sub_agency,artist_name,youtube_subscribers,youtube_total_views,youtube_video_count,youtube_channel_thumbnail,wikipedia_pv_ja,wikipedia_pv_en
2026-07-27,HYBE,SOURCE MUSIC,GFRIEND,2390000,752147821,575,https://yt3.ggpht.com/rWpvfaie6hfpZ2A-vxr3Ov3ionP-49l81BZp4-YPw9FVTWre80zYZ0M7AkIrsOB-MTn3CnxFzw=s88-c-k-c0x00ffffff-no-rj,117,235
2026-07-27,HYBE,HYBE America(Geffen Records),KATSEYE,12200000,9459032343,1358,https://yt3.ggpht.com/zPT-8po4FM5aAeOBcHBpfy1bh3Ulks7p1SvHkbi1zSPlRWWte_xSi4EoOt_eCrOCqBgxJwIwsg=s88-c-k-c0x00ffffff-no-rj,735,10148
2026-07-27,HYBE,BIGHIT MUSIC,CORTIS,5990000,1753011052,898,https://yt3.ggpht.com/OlxYslxMgLCFB_XQazWI9j2r1BXK1LYeFMuS6bgm0eo4CxCmJTuA6eqNS9RNp8nptguWZop0lQ=s88-c-k-c0x00ffffff-no-rj,1612,2455
2026-07-27,JYP,JYP Entertainment,TWICE,19400000,9389009510,2515,https://yt3.ggpht.com/rj-m7CQIV8hIHx_lB8cjs0NxrDFJaUkVwZ5tCnZTNSVEr2IqXGF-2e7nr7og1IGeRXtHikce=s88-c-k-c0x00ffffff-no-rj,1681,1617
2026-07-27,JYP,JYP Entertainment,Stray Kids,24500000,12188433334,2162,https://yt3.ggpht.com/CIofqs6QaCJq7bD8vo_C1__1udt4A7rIpbnOna8v09Q2NPlO5F-rAmAxZKciQRY0w-_40XEA2pA=s88-c-k-c0x00ffffff-no-rj,1213,2370
2026-07-27,JYP,JYP Entertainment,ITZY,9980000,4214856642,2614,https://yt3.ggpht.com/7mseSxNNVqaEHWf8X8IiJwJFHyA8PGXpFriAAtZNcuq6PrW7Kx2JDDRViKaODn7uekjwAs02MQ=s88-c-k-c0x00ffffff-no-rj,408,544
2026-07-27,JYP,JYP Entertainment,NMIXX,4670000,2222283733,1843,https://yt3.ggpht.com/67GqZ7FPYeBoHqvJhrvm3L0nmAe4hwM7lh_9O0JHKoBGe_bo6mPR9mUnXZ5gWDini2t7ss-v=s88-c-k-c0x00ffffff-no-rj,503,602
2026-07-27,JYP,JYP Entertainment,DAY6,2290000,2397921415,1042,https://yt3.ggpht.com/9l6IIG6X_DWsz0hP482yQZHHeY8UfqYN80c6YTPPNfRf2iYRbusbqUx9ynHzDBbeizr3cyVlL9k=s88-c-k-c0x00ffffff-no-rj,138,240
2026-07-27,JYP,JYP Entertainment Japan,NiziU,2320000,1830838739,3140,https://yt3.ggpht.com/upFDm_ucOI7JqL0oezIZt3LcKf0HLSAIgj7VmPh1cfHXE-9_Tsp8UX3txTMgB5yba6qq35imFZY=s88-c-k-c0x00ffffff-no-rj,1261,199
2026-07-27,JYP,JYP Entertainment,Xdinary Heroes,1250000,295138298,1146,https://yt3.ggpht.com/DTC-cX0_aHLJ8TGZnZi8KaSEOL6ErL91xD8wviRa1Z9agNl_4vhEMaeEgyoVC1rorEla0Uwn=s88-c-k-c0x00ffffff-no-rj,102,176
2026-07-27,JYP,JYP USA (A2K),VCHA,11,188,2,https://yt3.ggpht.com/MIRO0TE50uayce0289pUKIZy80Ku2azjHlLrYmaiwba2xTLTwGQq9h4QiqPM72lAK-8cv6ja=s88-c-k-c0x00ffffff-no-rj,6,3
2026-07-27,JYP,JYP Entertainment,2PM,1480000,604177923,828,https://yt3.ggpht.com/eSUORHsNLJhQxk3wPRJVxH8Rp90QAxIE6xzPkNorTdRZRZLWw76sQlCNCMMjq_HzCNIPNKz4Z_A=s88-c-k-c0x00ffffff-no-rj,413,614
2026-07-27,JYP,(契約終了),GOT7,6220000,1091618922,579,https://yt3.ggpht.com/ytc/AIdro_kDbBMd0WC7kpnkgF1kz517U3u8C95lPfCMbhEL9ghma-U=s88-c-k-c0x00ffffff-no-rj,183,498
2026-07-27,JYP,INNIT Entertainment,OURBIRTHDAY,50600,4171537,38,https://yt3.ggpht.com/EEFkHn08IxEE_F3WwMjAbPsXCCEO68m5DJ0bVoVLoOVtBdA1WymeJHSK36cj2K0WThLRwOZE=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,JYP,JYP Entertainment Japan(Sony Music Japan),NEXZ,567000,263495121,2364,https://yt3.ggpht.com/X0PvDdeIv3k2FgjElMbbmW6JFNa4a-IxGGIr154IbKJB2YzfbOs4PvTdmTKc7TJRjTeQ3m52jQ=s88-c-k-c0x00ffffff-no-rj,380,213
2026-07-27,YG,YG Entertainment,BLACKPINK,101000000,42602446601,666,https://yt3.ggpht.com/U3VrCkKjzTpQ3VYv4SCPjNfDHeJV-swGNnhLYhr0nV4lZz_GVUNzK4EB-HFRfKv9S5VNh14uAg=s88-c-k-c0x00ffffff-no-rj,1113,3627
2026-07-27,YG,YG Entertainment,TREASURE,8040000,4084415543,1858,https://yt3.ggpht.com/aUvewrJGTcI4ANkUkWnnwkDr0esbtIrWntgvCb1GWGnRAEKHePNCirzbC2YdoIdKSA0_c63XBQ=s88-c-k-c0x00ffffff-no-rj,2,335
2026-07-27,YG,YG Entertainment,WINNER,1670,65745,116,https://yt3.ggpht.com/ytc/AIdro_nZtXSBPc8cn1W8AAcSzJWGEOvuef9-lxnD06UoydoY8g=s88-c-k-c0x00ffffff-no-rj,5,294
2026-07-27,YG,YG Entertainment,BABYMONSTER,12700000,9487051845,984,https://yt3.ggpht.com/guzIoEyd9IyKWaD7Jfnlp1rD7k9SiEOV7go0ItyJ3O9V-j8ez6Jvs4Yj3LfrCu3Z7rFcdIqYLTI=s88-c-k-c0x00ffffff-no-rj,1409,1337
2026-07-27,YG,YG Entertainment,AKMU,3550000,2249077430,343,https://yt3.ggpht.com/HQAdEBGy5ckY50VSIWTMgkruPbRpiqgFjxmiPMey5_B10iVma1fEL52wcNcRgxnPqtJb0V7q=s88-c-k-c0x00ffffff-no-rj,58,2
2026-07-27,YG,YG Entertainment,Taeyang,2080000,643201814,211,https://yt3.ggpht.com/xaWVFh7979ngt_atggGBY6mCwnxEHRU5Zfj7yzzKtkng4kgl9Fq-zVLz9kfb6CD_g3fQ8PNbwQ=s88-c-k-c0x00ffffff-no-rj,1,487
2026-07-27,YG,YG Entertainment,G-Dragon,4240000,1424395660,107,https://yt3.ggpht.com/lwmgwa2stvbxCPXv0ROr1Eu54zGc9AIQ5GZVzliJoh3GIXIOEglrVDCFxHiP-Tf7Q65zbQsR=s88-c-k-c0x00ffffff-no-rj,473,879
2026-07-27,YG,YG Entertainment,BIGBANG,16800000,10389245690,776,https://yt3.ggpht.com/ytc/AIdro_n0J82ENLVh_wfaD7eOSjwfqloqGswqBxH4H-gg8PscRKw=s88-c-k-c0x00ffffff-no-rj,1107,5
2026-07-27,YG,(移籍報道あり),iKON,8660000,3025513141,891,https://yt3.ggpht.com/Rydo3NnLlM_EfXkaY04nhpsEzzMaEy6bzFxT2jw9axtyPkNcVOA0nZuXPGRNAF_CG5mfvQrpSw=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,YG,YG Entertainment,Lee Hi,1870000,854775477,124,https://yt3.ggpht.com/evWQ8qHLVmFsLoW7d01jzSu7ndBuY1fN56kpFVnb7ZLoNif4UNvQWjUYsx4gySr-h3bxDuISKw=s88-c-k-c0x00ffffff-no-rj,22,202
2026-07-27,YG,THE BLACK LABEL,MEOVV,1420000,733466830,1083,https://yt3.ggpht.com/NxoBuYZdbffhyDihaiDFO_AOVsnj11EgjZKR4zGIFDSQEIijrzel3ZvE1x9MkvMsyFd1EG4ytVQ=s88-c-k-c0x00ffffff-no-rj,381,730
2026-07-27,SM,SM Entertainment,aespa,8740000,6426364754,1845,https://yt3.ggpht.com/ViYqIYAJTZj5RmgEdO-ob0WUtUW3uMZrLq3J7mHL0EX-VZf5KBJTid75w7Ojq5lbBTq-sHYa-pY=s88-c-k-c0x00ffffff-no-rj,,1676
2026-07-27,SM,SM Entertainment,NCT DREAM,7080000,2490573056,1376,https://yt3.ggpht.com/zueBt4nWmanBgh4z4W1-S5wbiOIESaXVad_TKTbeHlx97T8fKcbjyX-0iwGaPvZ8BQA1Esyybw=s88-c-k-c0x00ffffff-no-rj,188,218
2026-07-27,SM,SM Entertainment,NCT 127,5640000,1581982282,1011,https://yt3.ggpht.com/e8K-7Yu4rcqxSFJwqQrIvwYF14oEgUJ5X510R5rDz8EUe6BC7pPVSA5tG4F1ZTAjXvFl2jMGzg=s88-c-k-c0x00ffffff-no-rj,261,474
2026-07-27,SM,SM Entertainment,RIIZE,2090000,1343550778,1977,https://yt3.ggpht.com/LYWvIaDoTwXUfcK8dwKMgFIE5R2UZjUdvCgjF0GrIW2YP46JAAwDj9BFkXbTGfCjNyuUAOVk5w=s88-c-k-c0x00ffffff-no-rj,1083,604
2026-07-27,SM,SM Entertainment,Red Velvet,5570000,2349714741,762,https://yt3.ggpht.com/tlpg9ruan35dhpWmHD_ZmEBt-fcTnF32GHIt7Yml_pW8kpRQInrbNL9oalMHpeD7QRq2xzQY8Dg=s88-c-k-c0x00ffffff-no-rj,280,14
2026-07-27,SM,SM Entertainment,EXO,9910000,2031155760,940,https://yt3.ggpht.com/ujB2n35HjiBrD1UHWY6aLdZJ4-g01agipoXe2NFQaAbuEhnIPnJHbrfi9ScdgawZWSuKZkPGhg=s88-c-k-c0x00ffffff-no-rj,584,1172
2026-07-27,SM,SM Entertainment,SHINee,2630000,827699723,978,https://yt3.ggpht.com/pVXAkNhw4ebUL_F5CGQk9AuGlOXyoKUrVXlbrmtJhC4CZbE_lH6bkZLhNenIXfSZ95HkpIDLPw=s88-c-k-c0x00ffffff-no-rj,378,575
2026-07-27,SM,SM Entertainment,TVXQ,647000,280879714,356,https://yt3.ggpht.com/U2bnpmMomm03RUoHoUuJjE2PXthmReCUeWHfFPeXLblFrx1oZTo-BNEC5w7woOx-APRc4hVD0w=s88-c-k-c0x00ffffff-no-rj,606,539
2026-07-27,SM,SM Entertainment,Girls' Generation,3010000,946401594,150,https://yt3.ggpht.com/VqPhXglcZqqrNISKpJ1IFdSHBziGBVkEAy0PPuHeJJ0TqGL9hQBzZlccEsYytxQj_HPJAtJSnIg=s88-c-k-c0x00ffffff-no-rj,666,1656
2026-07-27,SM,SM Entertainment,WayV,3600000,546226826,1136,https://yt3.ggpht.com/2vbp0NOkXjMXRQT26XzeGGeQ_15QpLhLQs5P6CtgV2Mh2jtZ-4Rmx_w4i4_1zd_iRaUt6-SL=s88-c-k-c0x00ffffff-no-rj,232,347
2026-07-27,SM,SM Entertainment,SUPER JUNIOR,2530000,495894312,650,https://yt3.ggpht.com/es38yq_ji8DoV2X6V09W1is4Q8ZyEmvCuQDQGX9L-Sh2EkSNTXZInT2OfeTP2BcnpB3aC41B=s88-c-k-c0x00ffffff-no-rj,506,710
2026-07-27,SM,SM Entertainment,NCT U,283,11672,11,https://yt3.ggpht.com/HQSXtbEvsfNxQCXo25ihfiOGYQXcAgBuA7zOkU9qHs51VsUAvl9V2scqipJGoV8-vV2VDPdFBQ=s88-c-k-c0x00ffffff-no-rj,43,85
2026-07-27,SM,SM Entertainment,NCT WISH,1510000,1151808875,1648,https://yt3.ggpht.com/6XWFHNHfwSFaQWSSYSBqlGnG7bgaKRs-zNGyolItmY_d5uymakA7vDOUKLXYn-aKZdNfwJ6AZoI=s88-c-k-c0x00ffffff-no-rj,1772,216
2026-07-27,SM,SM Entertainment,f(x),501000,284229935,3,https://yt3.ggpht.com/ytc/AIdro_kOLgR_0hKay77NzMIBmVx06UCUGmTwPOl9J_DU-glAtmc=s88-c-k-c0x00ffffff-no-rj,,397
2026-07-27,SM,SM Entertainment,Hearts2Hearts,3340000,1666383228,1128,https://yt3.ggpht.com/x3ZcA_BPmZ52K1rO0SSP1phM_4KAf1ZYsK_YMwifpl8ihif_MZ4-ylTQBdRW1TJdtHOBcpAdsw=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,HYBE,PLEDIS Entertainment,TWS,2100000,1185982020,2196,https://yt3.ggpht.com/oLineVsrAbYEfl8hC4sPloPhni_9Bza78KCAvLsU5lx7jZDW6g1qog4JogzwAnhYRh2rn0t79w=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,Starship Entertainment,IVE,5170000,4760510820,2530,https://yt3.ggpht.com/_CyiM1Ob0gRzu4d3Y4-l1vJTyZSRld8OR7oJ9PmtLNdDMtN0koRRs_asLpIEsSGmKAwEKK_CTqs=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,Starship Entertainment,KiiiKiii,515000,297427709,818,https://yt3.ggpht.com/FiX2XOR3oZDKJFJREEWlK30eZMTGLmRH8J-9XiqGIbDMo8OGviVlczUhr1EiIjdSRyVhr_1L_6c=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,THE MUZE Entertainment,RESCENE,852000,488408375,1659,https://yt3.ggpht.com/FZA-rWIvn9keS8iE50HqS4SIMpSRBkcht4r2Cp_gw1qndscJfo_X8qbcwEETVdlMLQoQWlkC6A=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,Cube Entertainment,i-dle,9760000,7984754675,2518,https://yt3.ggpht.com/_sDaQadipZMANZ_Otu2ZHZJIFe8BqCj8vy4oOMWGUJTGReKbxgTzGZG7LJJKoqwnC7l5QrGB=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,KQ Entertainment,ATEEZ,5150000,1896425110,2442,https://yt3.ggpht.com/M_RKZsb4YRL8uunqGIlLOT3Qd9nLMbdcdBrOyH3fOi3yLxh0YBH4pTxfydlUv2KktrcKVujzH9o=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,High Up Entertainment,STAYC,1860000,1613592298,2389,https://yt3.ggpht.com/vKgYTLMSvA3y1J6bM5-b2VVT9CW6djwVWlZf0e_CGkoeeoJBgPROgCbbNRoCn7bEkPe3taID=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,WakeOne,Kep1er,2540000,1200661715,1718,https://yt3.ggpht.com/vtGDUQofwdbgV89VQMyUlSNHYru4ioapSAgHebtc6suxoY-tyqiaWGDbrB7H-1muFhy7hDyl=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,RBW,MAMAMOO,6840000,2984615314,1297,https://yt3.ggpht.com/V0y6r38_i7SmDNtJRg_HTwIRl6xKVAWcO-YLEDrmdyVSYa0XaYvRrJQt0SJjJYHuRda8_fGYPt0=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,WakeOne,ZEROBASEONE,2120000,1080183868,2850,https://yt3.ggpht.com/9hZT1z1ZAfGvc1KA4KvaE9bPFias30JnBRbYDKsoYMKmchcdEw0wSEropUmYe1AEBOWKTNJFrw=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,FNC Entertainment,P1Harmony,1740000,511957413,2018,https://yt3.ggpht.com/VwUA1yXC-RrrtLQ3GoOFt9V3DUFkjb3gpTx-fa0qmzVkUZRCrlRUMu2qaRFRJSvI9c0iWnoTxg=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,KQ Entertainment,xikers,1050000,144843267,3053,https://yt3.ggpht.com/oYRChuHXJETRXgiVk2rV-PJgcJkbaTZYQtqwlJ1gWgXd8dfpyl5_IDZZVQA4fUtnBZso92NT=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,Modhaus,tripleS,2950000,858432370,3822,https://yt3.ggpht.com/SrXXO4Xv26MfvG5zcZbhQWfTjRFwhPwwEEV8TN-vvjiTMDZJ6hCATg5-ML-bpCpSeU_jMVmiig=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,C9 Entertainment,CIX,1000000,281185696,1011,https://yt3.ggpht.com/BjgwGDlG91ANs1sgZSKcEqV2g66QytfOh4ZdPQgl1BKs7kRtleuD5Njww4RMrgbpGBB9MvHUJw=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,RBW,ONEUS,1590000,604170121,1736,https://yt3.ggpht.com/klas2-4B7OKgZUhZ-OL7UawpOzW0y3an38xLTmf-TeympyFlySD7A3RvhyGyXXpbzyZDlCZaNQ=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,WakeOne,izna,2030000,568983187,1397,https://yt3.ggpht.com/GDw9Cpgb1d2ycbU2hqxd_L8XoALLk7vxhUHJvjfrIFXGDdILrNkbZMxhp9ZuNDX6Z39KJOnaCg=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,VLAST,PLAVE,1190000,848976092,1652,https://yt3.ggpht.com/jEWIicFEI9CPa6wBLoP_txVk5J_TGJUDPRiwoupx0bEXGk_LHokQBqO82rFN_j9VuCEW_1z2tg=s88-c-k-c0x00ffffff-no-rj,,
2026-07-27,OTHER,Yuehua Entertainment,YENA,1250000,826748149,797,https://yt3.ggpht.com/1PO2aCez6i_TqIy1mS-h-PnvjmB46gh42Gdkj4WvGw-ZPW-irnjIGM6tNmm574COoNq398En=s88-c-k-c0x00ffffff-no-rj,,
