date,chart_date,rank,rank_variation,is_new,track_name,artist_name_local,line_artist_id,line_track_id,score,listened_count,like_count,agency,sub_agency,artist_name_master,match_status,source_entry_url
2026-07-26,2026-07-26,27,6,0,FANTASTIC BABY,BIGBANG,mi00000000006df3a8,mt0000000000b10ba6,547166.0,22081642,149129,YG,YG Entertainment,BIGBANG,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,28,-1,0,Come Over,BTS,mi000000000dcc9b82,mt0000000025ff42d0,664848.0,719747,9079,HYBE,BIGHIT MUSIC,BTS,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,29,0,0,Ice Cream,YEONJUN,mi0000000023ecb3e7,mt000000002646a7b8,3154977.0807200004,1814781,2299,,,,,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,30,4,0,Seven (Clean Ver.),"Jung Kook, Latto",mi000000001fd81217,mt000000001b45753e,530416.0,24623646,139897,,,,,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,31,-1,0,Body to Body,BTS,mi000000000dcc9b82,mt00000000251e014f,610715.0,1466776,6215,HYBE,BIGHIT MUSIC,BTS,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,32,5,0,BANG BANG BANG,BIGBANG,mi00000000006df3a8,mt000000000325ce2d,519978.0,58708907,266795,YG,YG Entertainment,BIGBANG,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,33,-1,0,AS IF IT'S YOUR LAST,BLACKPINK,mi000000000d88926b,mt000000000c4b6892,552847.0,22867346,144618,YG,YG Entertainment,BLACKPINK,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,34,5,0,Ditto,NewJeans,mi000000001a221995,mt0000000018d0aa99,490045.0,27006850,138433,HYBE,ADOR,NewJeans,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,35,-7,0,Orbit Pop,aespa,mi000000001f9c7e6b,mt0000000026a31b69,128735.95999999999,37412,529,SM,SM Entertainment,aespa,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,36,2,0,Lemon Tang,Hearts2Hearts,mi000000002839051d,mt00000000260a43a7,575929.0,603454,3680,SM,SM Entertainment,Hearts2Hearts,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,37,-2,0,NORMAL,BTS,mi000000000dcc9b82,mt00000000251e0157,555450.0,1246271,6144,HYBE,BIGHIT MUSIC,BTS,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,38,2,0,RUN IT,Stray Kids,mi000000001171d196,mt000000002607fb18,575612.0,1196819,5409,JYP,JYP Entertainment,Stray Kids,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,39,3,0,Feel Special,TWICE,mi000000000ba3ad96,mt000000000fd1f738,515777.0,37500638,206183,JYP,JYP Entertainment,TWICE,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,40,-9,0,In Halo,aespa,mi000000001f9c7e6b,mt0000000026a31b6d,122090.34000000001,31472,758,SM,SM Entertainment,aespa,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,41,3,0,STYLE,Hearts2Hearts,mi00000000258f25d2,mt0000000022c60f60,514385.0,3850271,24477,SM,SM Entertainment,Hearts2Hearts,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,42,1,0,Supernova,aespa,mi000000001d2ef052,mt000000001ef56c73,491890.0,13861987,62701,SM,SM Entertainment,aespa,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,43,-7,0,Hooligan,BTS,mi000000000dcc9b82,mt00000000251e0150,552417.0,1224458,6009,HYBE,BIGHIT MUSIC,BTS,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,44,1,0,jellyous,ILLIT,mi00000000220540fc,mt0000000022bce001,456246.0,3249525,22961,HYBE,BELIFT LAB,ILLIT,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,45,1,0,OMG,NewJeans,mi000000001a221995,mt0000000018ee521e,448311.0,30179319,149666,HYBE,ADOR,NewJeans,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,46,6,0,CRAZY,LE SSERAFIM,mi0000000019287cae,mt000000001fd20a7f,453310.0,10547824,55954,HYBE,SOURCE MUSIC,LE SSERAFIM,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,47,0,0,Catch Catch,YENA,mi000000002122399d,mt00000000251173d2,491080.0,1177529,15215,OTHER,Yuehua Entertainment,YENA,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,48,3,0,SPAGHETTI (feat. j-hope of BTS),LE SSERAFIM,mi0000000019287cae,mt0000000023da7c09,451689.0,3293077,23834,HYBE,SOURCE MUSIC,LE SSERAFIM,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,49,0,0,What is Love?,TWICE,mi00000000100b2799,mt000000000d69ec17,476344.0,28819674,161426,JYP,JYP Entertainment,TWICE,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,50,-2,0,PSYCHO,BABYMONSTER,mi00000000230ddd62,mt0000000023b62004,490681.0,2099139,13135,YG,YG Entertainment,BABYMONSTER,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
