date,chart_date,rank,rank_variation,is_new,track_name,artist_name_local,line_artist_id,line_track_id,score,listened_count,like_count,agency,sub_agency,artist_name_master,match_status,source_entry_url
2026-07-27,2026-07-26,35,-7,0,Orbit Pop,aespa,mi000000001f9c7e6b,mt0000000026a31b69,128735.95999999999,38013,529,SM,SM Entertainment,aespa,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-27,2026-07-26,36,2,0,Lemon Tang,Hearts2Hearts,mi000000002839051d,mt00000000260a43a7,575929.0,603939,3686,SM,SM Entertainment,Hearts2Hearts,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-27,2026-07-26,37,-2,0,NORMAL,BTS,mi000000000dcc9b82,mt00000000251e0157,555450.0,1246620,6145,HYBE,BIGHIT MUSIC,BTS,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-27,2026-07-26,38,2,0,RUN IT,Stray Kids,mi000000001171d196,mt000000002607fb18,575612.0,1197314,5409,JYP,JYP Entertainment,Stray Kids,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-27,2026-07-26,39,3,0,Feel Special,TWICE,mi000000000ba3ad96,mt000000000fd1f738,515777.0,37500948,206183,JYP,JYP Entertainment,TWICE,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-27,2026-07-26,40,-9,0,In Halo,aespa,mi000000001f9c7e6b,mt0000000026a31b6d,122090.34000000001,31929,761,SM,SM Entertainment,aespa,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-27,2026-07-26,41,3,0,STYLE,Hearts2Hearts,mi00000000258f25d2,mt0000000022c60f60,514385.0,3850606,24479,SM,SM Entertainment,Hearts2Hearts,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-27,2026-07-26,42,1,0,Supernova,aespa,mi000000001d2ef052,mt000000001ef56c73,491890.0,13862310,62701,SM,SM Entertainment,aespa,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-27,2026-07-26,43,-7,0,Hooligan,BTS,mi000000000dcc9b82,mt00000000251e0150,552417.0,1224727,6008,HYBE,BIGHIT MUSIC,BTS,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-27,2026-07-26,44,1,0,jellyous,ILLIT,mi00000000220540fc,mt0000000022bce001,456246.0,3249897,22963,HYBE,BELIFT LAB,ILLIT,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-27,2026-07-26,45,1,0,OMG,NewJeans,mi000000001a221995,mt0000000018ee521e,448311.0,30179660,149666,HYBE,ADOR,NewJeans,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-27,2026-07-26,46,6,0,CRAZY,LE SSERAFIM,mi0000000019287cae,mt000000001fd20a7f,453310.0,10548117,55954,HYBE,SOURCE MUSIC,LE SSERAFIM,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-27,2026-07-26,47,0,0,Catch Catch,YENA,mi000000002122399d,mt00000000251173d2,491080.0,1177853,15217,OTHER,Yuehua Entertainment,YENA,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-27,2026-07-26,48,3,0,SPAGHETTI (feat. j-hope of BTS),LE SSERAFIM,mi0000000019287cae,mt0000000023da7c09,451689.0,3293402,23834,HYBE,SOURCE MUSIC,LE SSERAFIM,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-27,2026-07-26,49,0,0,What is Love?,TWICE,mi00000000100b2799,mt000000000d69ec17,476344.0,28820013,161427,JYP,JYP Entertainment,TWICE,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-27,2026-07-26,50,-2,0,PSYCHO,BABYMONSTER,mi00000000230ddd62,mt0000000023b62004,490681.0,2099439,13136,YG,YG Entertainment,BABYMONSTER,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
